#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial7-light-newbox-
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
17-11-2025	14:28:20.274	21695.284	25.672	OK
17-11-2025	14:28:25.276	21700.286	25.677	OK
17-11-2025	14:28:30.275	21705.285	25.675	OK
17-11-2025	14:28:35.275	21710.285	25.677	OK
17-11-2025	14:28:40.273	21715.283	25.675	OK
17-11-2025	14:28:45.275	21720.285	25.671	OK
17-11-2025	14:28:50.274	21725.283	25.673	OK
17-11-2025	14:28:55.274	21730.284	25.675	OK
17-11-2025	14:29:00.275	21735.284	25.676	OK
17-11-2025	14:29:05.275	21740.285	25.673	OK
17-11-2025	14:29:10.276	21745.285	25.674	OK
17-11-2025	14:29:15.276	21750.285	25.675	OK
17-11-2025	14:29:20.276	21755.285	25.676	OK
17-11-2025	14:29:25.277	21760.287	25.671	OK
17-11-2025	14:29:30.277	21765.286	25.676	OK
17-11-2025	14:29:35.278	21770.288	25.673	OK
17-11-2025	14:29:40.278	21775.288	25.676	OK
17-11-2025	14:29:45.276	21780.286	25.672	OK
17-11-2025	14:29:50.277	21785.286	25.675	OK
17-11-2025	14:29:55.278	21790.288	25.674	OK
17-11-2025	14:30:00.277	21795.287	25.672	OK
17-11-2025	14:30:05.276	21800.286	25.672	OK
17-11-2025	14:30:10.276	21805.286	25.670	OK
17-11-2025	14:30:15.278	21810.288	25.673	OK
17-11-2025	14:30:20.279	21815.289	25.670	OK
17-11-2025	14:30:25.279	21820.289	25.673	OK
17-11-2025	14:30:30.278	21825.288	25.674	OK
17-11-2025	14:30:35.278	21830.288	25.676	OK
17-11-2025	14:30:40.279	21835.289	25.672	OK
17-11-2025	14:30:45.279	21840.289	25.672	OK
17-11-2025	14:30:50.279	21845.289	25.676	OK
17-11-2025	14:30:55.281	21850.291	25.674	OK
17-11-2025	14:31:00.281	21855.291	25.676	OK
17-11-2025	14:31:05.280	21860.290	25.674	OK
17-11-2025	14:31:10.281	21865.291	25.676	OK
17-11-2025	14:31:15.282	21870.292	25.671	OK
17-11-2025	14:31:20.281	21875.291	25.673	OK
17-11-2025	14:31:25.283	21880.292	25.672	OK
17-11-2025	14:31:30.284	21885.293	25.675	OK
17-11-2025	14:31:35.284	21890.293	25.675	OK
17-11-2025	14:31:40.285	21895.295	25.674	OK
17-11-2025	14:31:45.284	21900.294	25.675	OK
17-11-2025	14:31:50.284	21905.294	25.673	OK
17-11-2025	14:31:55.284	21910.294	25.671	OK
17-11-2025	14:32:00.283	21915.293	25.671	OK
17-11-2025	14:32:05.285	21920.295	25.670	OK
17-11-2025	14:32:10.284	21925.294	25.672	OK
17-11-2025	14:32:15.284	21930.294	25.673	OK
17-11-2025	14:32:20.284	21935.294	25.670	OK
17-11-2025	14:32:25.287	21940.297	25.673	OK
17-11-2025	14:32:30.285	21945.295	25.673	OK
17-11-2025	14:32:35.286	21950.295	25.675	OK
17-11-2025	14:32:40.285	21955.295	25.674	OK
17-11-2025	14:32:45.286	21960.295	25.670	OK
17-11-2025	14:32:50.285	21965.295	25.670	OK
17-11-2025	14:32:55.286	21970.296	25.673	OK
17-11-2025	14:33:00.286	21975.296	25.669	OK
17-11-2025	14:33:05.286	21980.295	25.670	OK
17-11-2025	14:33:10.286	21985.295	25.671	OK
17-11-2025	14:33:15.287	21990.297	25.672	OK
17-11-2025	14:33:20.285	21995.295	25.669	OK
17-11-2025	14:33:25.288	22000.298	25.670	OK
17-11-2025	14:33:30.286	22005.296	25.671	OK
17-11-2025	14:33:35.285	22010.295	25.671	OK
17-11-2025	14:33:40.287	22015.297	25.671	OK
17-11-2025	14:33:45.287	22020.296	25.669	OK
17-11-2025	14:33:50.288	22025.298	25.670	OK
17-11-2025	14:33:55.288	22030.297	25.671	OK
17-11-2025	14:34:00.287	22035.296	25.670	OK
17-11-2025	14:34:05.288	22040.298	25.671	OK
17-11-2025	14:34:10.287	22045.296	25.672	OK
17-11-2025	14:34:15.287	22050.297	25.669	OK
17-11-2025	14:34:20.288	22055.298	25.669	OK
17-11-2025	14:34:25.287	22060.296	25.669	OK
17-11-2025	14:34:30.288	22065.297	25.670	OK
17-11-2025	14:34:35.287	22070.297	25.668	OK
17-11-2025	14:34:40.288	22075.298	25.672	OK
17-11-2025	14:34:45.288	22080.298	25.671	OK
17-11-2025	14:34:50.287	22085.297	25.670	OK
17-11-2025	14:34:55.286	22090.296	25.671	OK
17-11-2025	14:35:00.286	22095.295	25.667	OK
17-11-2025	14:35:05.286	22100.295	25.667	OK
17-11-2025	14:35:10.286	22105.295	25.668	OK
17-11-2025	14:35:15.287	22110.296	25.675	OK
17-11-2025	14:35:20.286	22115.296	25.671	OK
17-11-2025	14:35:25.286	22120.295	25.669	OK
17-11-2025	14:35:30.286	22125.296	25.668	OK
17-11-2025	14:35:35.286	22130.295	25.672	OK
17-11-2025	14:35:40.286	22135.296	25.669	OK
17-11-2025	14:35:45.286	22140.296	25.672	OK
17-11-2025	14:35:50.285	22145.295	25.667	OK
17-11-2025	14:35:55.285	22150.295	25.671	OK
17-11-2025	14:36:00.284	22155.294	25.668	OK
17-11-2025	14:36:05.286	22160.296	25.669	OK
17-11-2025	14:36:10.286	22165.295	25.669	OK
17-11-2025	14:36:15.285	22170.295	25.668	OK
17-11-2025	14:36:20.284	22175.294	25.671	OK
17-11-2025	14:36:25.286	22180.296	25.668	OK
17-11-2025	14:36:30.285	22185.295	25.669	OK
17-11-2025	14:36:35.286	22190.296	25.670	OK
17-11-2025	14:36:40.286	22195.296	25.673	OK
17-11-2025	14:36:45.284	22200.294	25.672	OK
17-11-2025	14:36:50.285	22205.295	25.669	OK
17-11-2025	14:36:55.285	22210.295	25.670	OK
17-11-2025	14:37:00.285	22215.295	25.669	OK
17-11-2025	14:37:05.286	22220.296	25.669	OK
17-11-2025	14:37:10.287	22225.296	25.669	OK
17-11-2025	14:37:15.285	22230.295	25.669	OK
17-11-2025	14:37:20.285	22235.295	25.669	OK
17-11-2025	14:37:25.285	22240.295	25.668	OK
17-11-2025	14:37:30.285	22245.295	25.669	OK
17-11-2025	14:37:35.287	22250.297	25.667	OK
17-11-2025	14:37:40.285	22255.295	25.669	OK
17-11-2025	14:37:45.286	22260.295	25.669	OK
17-11-2025	14:37:50.285	22265.295	25.672	OK
17-11-2025	14:37:55.286	22270.296	25.675	OK
17-11-2025	14:38:00.285	22275.295	25.668	OK
17-11-2025	14:38:05.286	22280.296	25.667	OK
17-11-2025	14:38:10.286	22285.296	25.668	OK
17-11-2025	14:38:15.288	22290.297	25.670	OK
17-11-2025	14:38:20.287	22295.297	25.668	OK
17-11-2025	14:38:25.287	22300.297	25.668	OK
17-11-2025	14:38:30.287	22305.296	25.666	OK
17-11-2025	14:38:35.287	22310.297	25.669	OK
17-11-2025	14:38:40.288	22315.297	25.667	OK
17-11-2025	14:38:45.289	22320.298	25.671	OK
17-11-2025	14:38:50.288	22325.298	25.666	OK
17-11-2025	14:38:55.289	22330.299	25.666	OK
17-11-2025	14:39:00.288	22335.298	25.671	OK
17-11-2025	14:39:05.289	22340.299	25.666	OK
17-11-2025	14:39:10.288	22345.298	25.667	OK
17-11-2025	14:39:15.287	22350.297	25.669	OK
17-11-2025	14:39:20.288	22355.298	25.671	OK
17-11-2025	14:39:25.289	22360.299	25.665	OK
17-11-2025	14:39:30.288	22365.298	25.665	OK
17-11-2025	14:39:35.288	22370.298	25.667	OK
17-11-2025	14:39:40.288	22375.298	25.666	OK
17-11-2025	14:39:45.287	22380.297	25.665	OK
17-11-2025	14:39:50.288	22385.297	25.668	OK
17-11-2025	14:39:55.287	22390.297	25.666	OK
17-11-2025	14:40:00.287	22395.297	25.665	OK
17-11-2025	14:40:05.287	22400.296	25.669	OK
17-11-2025	14:40:10.287	22405.297	25.665	OK
17-11-2025	14:40:15.286	22410.296	25.664	OK
17-11-2025	14:40:20.287	22415.297	25.664	OK
17-11-2025	14:40:25.286	22420.296	25.669	OK
17-11-2025	14:40:30.286	22425.296	25.663	OK
17-11-2025	14:40:35.287	22430.297	25.667	OK
17-11-2025	14:40:40.287	22435.296	25.665	OK
17-11-2025	14:40:45.287	22440.297	25.668	OK
17-11-2025	14:40:50.288	22445.298	25.669	OK
17-11-2025	14:40:55.287	22450.297	25.662	OK
17-11-2025	14:41:00.286	22455.296	25.666	OK
17-11-2025	14:41:05.287	22460.297	25.668	OK
17-11-2025	14:41:10.287	22465.297	25.671	OK
17-11-2025	14:41:15.287	22470.297	25.667	OK
17-11-2025	14:41:20.286	22475.296	25.670	OK
17-11-2025	14:41:25.286	22480.296	25.667	OK
17-11-2025	14:41:30.286	22485.296	25.668	OK
17-11-2025	14:41:35.286	22490.295	25.666	OK
17-11-2025	14:41:40.286	22495.295	25.665	OK
17-11-2025	14:41:45.287	22500.297	25.666	OK
17-11-2025	14:41:50.287	22505.297	25.665	OK
17-11-2025	14:41:55.288	22510.298	25.666	OK
17-11-2025	14:42:00.288	22515.298	25.667	OK
17-11-2025	14:42:05.290	22520.300	25.666	OK
17-11-2025	14:42:10.289	22525.299	25.668	OK
17-11-2025	14:42:15.289	22530.299	25.665	OK
17-11-2025	14:42:20.289	22535.299	25.668	OK
17-11-2025	14:42:25.288	22540.298	25.665	OK
17-11-2025	14:42:30.289	22545.299	25.664	OK
17-11-2025	14:42:35.288	22550.298	25.668	OK
17-11-2025	14:42:40.288	22555.298	25.667	OK
17-11-2025	14:42:45.289	22560.299	25.665	OK
17-11-2025	14:42:50.289	22565.299	25.669	OK
17-11-2025	14:42:55.289	22570.299	25.667	OK
17-11-2025	14:43:00.289	22575.299	25.664	OK
17-11-2025	14:43:05.288	22580.298	25.667	OK
17-11-2025	14:43:10.291	22585.300	25.668	OK
17-11-2025	14:43:15.288	22590.298	25.666	OK
17-11-2025	14:43:20.289	22595.299	25.664	OK
17-11-2025	14:43:25.288	22600.298	25.665	OK
17-11-2025	14:43:30.288	22605.298	25.661	OK
17-11-2025	14:43:35.288	22610.298	25.666	OK
17-11-2025	14:43:40.289	22615.299	25.666	OK
17-11-2025	14:43:45.289	22620.298	25.663	OK
17-11-2025	14:43:50.288	22625.298	25.668	OK
17-11-2025	14:43:55.288	22630.298	25.664	OK
17-11-2025	14:44:00.290	22635.300	25.668	OK
17-11-2025	14:44:05.290	22640.299	25.669	OK
17-11-2025	14:44:10.290	22645.299	25.664	OK
17-11-2025	14:44:15.289	22650.299	25.662	OK
17-11-2025	14:44:20.290	22655.299	25.663	OK
17-11-2025	14:44:25.290	22660.300	25.664	OK
17-11-2025	14:44:30.291	22665.300	25.663	OK
17-11-2025	14:44:35.291	22670.301	25.661	OK
17-11-2025	14:44:40.291	22675.300	25.664	OK
17-11-2025	14:44:45.289	22680.299	25.665	OK
17-11-2025	14:44:50.290	22685.300	25.666	OK
17-11-2025	14:44:55.292	22690.301	25.663	OK
17-11-2025	14:45:00.291	22695.300	25.665	OK
17-11-2025	14:45:05.290	22700.300	25.662	OK
17-11-2025	14:45:10.291	22705.301	25.664	OK
17-11-2025	14:45:15.291	22710.300	25.663	OK
17-11-2025	14:45:20.289	22715.299	25.664	OK
17-11-2025	14:45:25.290	22720.300	25.662	OK
17-11-2025	14:45:30.290	22725.300	25.661	OK
17-11-2025	14:45:35.292	22730.301	25.662	OK
17-11-2025	14:45:40.291	22735.301	25.662	OK
17-11-2025	14:45:45.291	22740.301	25.663	OK
17-11-2025	14:45:50.291	22745.301	25.662	OK
17-11-2025	14:45:55.292	22750.301	25.663	OK
17-11-2025	14:46:00.290	22755.300	25.663	OK
17-11-2025	14:46:05.292	22760.301	25.664	OK
17-11-2025	14:46:10.289	22765.299	25.664	OK
17-11-2025	14:46:15.289	22770.299	25.661	OK
17-11-2025	14:46:20.290	22775.300	25.661	OK
17-11-2025	14:46:25.294	22780.304	25.659	OK
17-11-2025	14:46:30.290	22785.299	25.660	OK
17-11-2025	14:46:35.289	22790.299	25.662	OK
17-11-2025	14:46:40.291	22795.301	25.660	OK
17-11-2025	14:46:45.290	22800.299	25.661	OK
17-11-2025	14:46:50.291	22805.300	25.660	OK
17-11-2025	14:46:55.290	22810.300	25.662	OK
17-11-2025	14:47:00.290	22815.300	25.662	OK
17-11-2025	14:47:05.291	22820.300	25.661	OK
17-11-2025	14:47:10.292	22825.302	25.661	OK
17-11-2025	14:47:15.292	22830.302	25.663	OK
17-11-2025	14:47:20.293	22835.303	25.663	OK
17-11-2025	14:47:25.292	22840.302	25.664	OK
17-11-2025	14:47:30.292	22845.301	25.661	OK
17-11-2025	14:47:35.293	22850.303	25.661	OK
17-11-2025	14:47:40.292	22855.302	25.660	OK
17-11-2025	14:47:45.294	22860.304	25.660	OK
17-11-2025	14:47:50.294	22865.303	25.663	OK
17-11-2025	14:47:55.295	22870.305	25.660	OK
17-11-2025	14:48:00.294	22875.304	25.664	OK
17-11-2025	14:48:05.294	22880.304	25.660	OK
17-11-2025	14:48:10.295	22885.304	25.661	OK
17-11-2025	14:48:15.293	22890.303	25.659	OK
17-11-2025	14:48:20.294	22895.303	25.659	OK
17-11-2025	14:48:25.294	22900.304	25.660	OK
17-11-2025	14:48:30.295	22905.304	25.662	OK
17-11-2025	14:48:35.294	22910.304	25.657	OK
17-11-2025	14:48:40.295	22915.305	25.659	OK
17-11-2025	14:48:45.295	22920.304	25.660	OK
17-11-2025	14:48:50.294	22925.304	25.659	OK
17-11-2025	14:48:55.294	22930.304	25.661	OK
17-11-2025	14:49:00.294	22935.304	25.660	OK
17-11-2025	14:49:05.294	22940.304	25.663	OK
17-11-2025	14:49:10.294	22945.303	25.659	OK
17-11-2025	14:49:15.294	22950.304	25.663	OK
17-11-2025	14:49:20.294	22955.304	25.660	OK
17-11-2025	14:49:25.294	22960.304	25.657	OK
17-11-2025	14:49:30.295	22965.305	25.659	OK
17-11-2025	14:49:35.294	22970.304	25.658	OK
17-11-2025	14:49:40.295	22975.305	25.658	OK
17-11-2025	14:49:45.295	22980.304	25.655	OK
17-11-2025	14:49:50.296	22985.306	25.659	OK
17-11-2025	14:49:55.296	22990.305	25.658	OK
17-11-2025	14:50:00.297	22995.307	25.662	OK
17-11-2025	14:50:05.297	23000.307	25.661	OK
17-11-2025	14:50:10.296	23005.306	25.660	OK
17-11-2025	14:50:15.295	23010.305	25.658	OK
17-11-2025	14:50:20.296	23015.306	25.660	OK
17-11-2025	14:50:25.296	23020.306	25.662	OK
17-11-2025	14:50:30.295	23025.305	25.659	OK
17-11-2025	14:50:35.298	23030.308	25.660	OK
17-11-2025	14:50:40.296	23035.305	25.663	OK
17-11-2025	14:50:45.296	23040.306	25.662	OK
17-11-2025	14:50:50.296	23045.306	25.661	OK
17-11-2025	14:50:55.296	23050.306	25.660	OK
17-11-2025	14:51:00.296	23055.306	25.661	OK
17-11-2025	14:51:05.298	23060.308	25.662	OK
17-11-2025	14:51:10.298	23065.307	25.661	OK
17-11-2025	14:51:15.298	23070.308	25.660	OK
17-11-2025	14:51:20.298	23075.308	25.660	OK
17-11-2025	14:51:25.298	23080.308	25.661	OK
17-11-2025	14:51:30.299	23085.309	25.658	OK
17-11-2025	14:51:35.300	23090.310	25.659	OK
17-11-2025	14:51:40.299	23095.309	25.659	OK
17-11-2025	14:51:45.299	23100.309	25.659	OK
17-11-2025	14:51:50.298	23105.308	25.660	OK
17-11-2025	14:51:55.300	23110.310	25.660	OK
17-11-2025	14:52:00.300	23115.310	25.658	OK
17-11-2025	14:52:05.300	23120.310	25.663	OK
17-11-2025	14:52:10.301	23125.310	25.662	OK
17-11-2025	14:52:15.301	23130.310	25.662	OK
17-11-2025	14:52:20.299	23135.309	25.659	OK
17-11-2025	14:52:25.300	23140.310	25.660	OK
17-11-2025	14:52:30.301	23145.311	25.660	OK
17-11-2025	14:52:35.300	23150.310	25.660	OK
17-11-2025	14:52:40.301	23155.311	25.662	OK
17-11-2025	14:52:45.302	23160.312	25.660	OK
17-11-2025	14:52:50.301	23165.311	25.662	OK
17-11-2025	14:52:55.301	23170.311	25.659	OK
17-11-2025	14:53:00.301	23175.310	25.663	OK
17-11-2025	14:53:05.300	23180.310	25.661	OK
17-11-2025	14:53:10.300	23185.309	25.662	OK
17-11-2025	14:53:15.301	23190.311	25.661	OK
17-11-2025	14:53:20.302	23195.312	25.664	OK
17-11-2025	14:53:25.302	23200.312	25.661	OK
17-11-2025	14:53:30.305	23205.315	25.662	OK
17-11-2025	14:53:35.304	23210.314	25.661	OK
17-11-2025	14:53:40.304	23215.314	25.657	OK
17-11-2025	14:53:45.303	23220.313	25.662	OK
17-11-2025	14:53:50.305	23225.314	25.661	OK
17-11-2025	14:53:55.303	23230.313	25.661	OK
17-11-2025	14:54:00.304	23235.314	25.661	OK
17-11-2025	14:54:05.304	23240.314	25.661	OK
17-11-2025	14:54:10.304	23245.314	25.658	OK
17-11-2025	14:54:15.303	23250.313	25.659	OK
17-11-2025	14:54:20.304	23255.314	25.662	OK
17-11-2025	14:54:25.304	23260.314	25.656	OK
17-11-2025	14:54:30.305	23265.315	25.660	OK
17-11-2025	14:54:35.305	23270.315	25.657	OK
17-11-2025	14:54:40.305	23275.314	25.656	OK
17-11-2025	14:54:45.307	23280.316	25.659	OK
17-11-2025	14:54:50.308	23285.318	25.659	OK
17-11-2025	14:54:55.305	23290.315	25.659	OK
17-11-2025	14:55:00.305	23295.314	25.659	OK
17-11-2025	14:55:05.304	23300.314	25.661	OK
17-11-2025	14:55:10.304	23305.314	25.658	OK
17-11-2025	14:55:15.305	23310.315	25.661	OK
17-11-2025	14:55:20.306	23315.315	25.658	OK
17-11-2025	14:55:25.305	23320.314	25.660	OK
17-11-2025	14:55:30.306	23325.315	25.660	OK
17-11-2025	14:55:35.308	23330.318	25.660	OK
17-11-2025	14:55:40.316	23335.326	25.658	OK
17-11-2025	14:55:45.306	23340.316	25.660	OK
17-11-2025	14:55:50.306	23345.316	25.660	OK
17-11-2025	14:55:55.306	23350.316	25.661	OK
17-11-2025	14:56:00.307	23355.317	25.660	OK
17-11-2025	14:56:05.307	23360.316	25.662	OK
17-11-2025	14:56:10.306	23365.316	25.659	OK
17-11-2025	14:56:15.306	23370.316	25.658	OK
17-11-2025	14:56:20.306	23375.316	25.659	OK
17-11-2025	14:56:25.306	23380.316	25.662	OK
17-11-2025	14:56:30.306	23385.316	25.660	OK
17-11-2025	14:56:35.307	23390.316	25.656	OK
17-11-2025	14:56:40.307	23395.316	25.661	OK
17-11-2025	14:56:45.307	23400.317	25.657	OK
17-11-2025	14:56:50.308	23405.317	25.657	OK
17-11-2025	14:56:55.307	23410.317	25.659	OK
17-11-2025	14:57:00.307	23415.317	25.664	OK
17-11-2025	14:57:05.307	23420.317	25.660	OK
17-11-2025	14:57:10.307	23425.317	25.659	OK
17-11-2025	14:57:15.308	23430.318	25.664	OK
17-11-2025	14:57:20.315	23435.325	25.659	OK
17-11-2025	14:57:25.307	23440.317	25.659	OK
17-11-2025	14:57:30.308	23445.318	25.658	OK
17-11-2025	14:57:35.308	23450.318	25.657	OK
17-11-2025	14:57:40.307	23455.317	25.659	OK
17-11-2025	14:57:45.308	23460.318	25.659	OK
17-11-2025	14:57:50.308	23465.317	25.661	OK
17-11-2025	14:57:55.307	23470.316	25.661	OK
17-11-2025	14:58:00.308	23475.318	25.660	OK
17-11-2025	14:58:05.307	23480.317	25.659	OK
17-11-2025	14:58:10.306	23485.316	25.660	OK
17-11-2025	14:58:15.308	23490.317	25.659	OK
17-11-2025	14:58:20.307	23495.317	25.663	OK
17-11-2025	14:58:25.307	23500.317	25.661	OK
17-11-2025	14:58:30.307	23505.317	25.663	OK
17-11-2025	14:58:35.308	23510.318	25.660	OK
17-11-2025	14:58:40.309	23515.319	25.662	OK
17-11-2025	14:58:45.308	23520.318	25.662	OK
17-11-2025	14:58:50.308	23525.318	25.659	OK
17-11-2025	14:58:55.310	23530.319	25.665	OK
17-11-2025	14:59:00.309	23535.318	25.660	OK
17-11-2025	14:59:05.308	23540.318	25.660	OK
17-11-2025	14:59:10.310	23545.320	25.662	OK
17-11-2025	14:59:15.310	23550.319	25.661	OK
17-11-2025	14:59:20.310	23555.319	25.662	OK
17-11-2025	14:59:25.311	23560.321	25.664	OK
17-11-2025	14:59:30.311	23565.320	25.662	OK
17-11-2025	14:59:35.312	23570.321	25.658	OK
17-11-2025	14:59:40.311	23575.321	25.661	OK
17-11-2025	14:59:45.310	23580.320	25.661	OK
17-11-2025	14:59:50.311	23585.321	25.660	OK
17-11-2025	14:59:55.313	23590.323	25.658	OK
17-11-2025	15:00:00.312	23595.322	25.657	OK
17-11-2025	15:00:05.312	23600.321	25.655	OK
17-11-2025	15:00:10.312	23605.322	25.663	OK
17-11-2025	15:00:15.313	23610.322	25.659	OK
17-11-2025	15:00:20.312	23615.321	25.660	OK
17-11-2025	15:00:25.312	23620.321	25.660	OK
17-11-2025	15:00:30.311	23625.321	25.662	OK
17-11-2025	15:00:35.310	23630.320	25.661	OK
17-11-2025	15:00:40.312	23635.322	25.663	OK
17-11-2025	15:00:45.312	23640.321	25.662	OK
17-11-2025	15:00:50.312	23645.322	25.663	OK
17-11-2025	15:00:55.312	23650.321	25.660	OK
17-11-2025	15:01:00.312	23655.322	25.662	OK
17-11-2025	15:01:05.312	23660.322	25.658	OK
17-11-2025	15:01:10.311	23665.321	25.661	OK
17-11-2025	15:01:15.310	23670.320	25.659	OK
17-11-2025	15:01:20.310	23675.320	25.661	OK
17-11-2025	15:01:25.311	23680.321	25.660	OK
17-11-2025	15:01:30.312	23685.322	25.659	OK
17-11-2025	15:01:35.314	23690.324	25.659	OK
17-11-2025	15:01:40.316	23695.325	25.661	OK
17-11-2025	15:01:45.314	23700.323	25.660	OK
17-11-2025	15:01:50.314	23705.324	25.658	OK
17-11-2025	15:01:55.314	23710.324	25.662	OK
17-11-2025	15:02:00.314	23715.323	25.660	OK
17-11-2025	15:02:05.315	23720.325	25.662	OK
17-11-2025	15:02:10.314	23725.324	25.659	OK
17-11-2025	15:02:15.314	23730.324	25.662	OK
17-11-2025	15:02:20.315	23735.324	25.661	OK
17-11-2025	15:02:25.312	23740.322	25.663	OK
17-11-2025	15:02:30.314	23745.324	25.663	OK
17-11-2025	15:02:35.315	23750.324	25.662	OK
17-11-2025	15:02:40.316	23755.326	25.661	OK
17-11-2025	15:02:45.317	23760.327	25.663	OK
17-11-2025	15:02:50.318	23765.328	25.661	OK
17-11-2025	15:02:55.318	23770.328	25.660	OK
17-11-2025	15:03:00.317	23775.327	25.659	OK
17-11-2025	15:03:05.319	23780.328	25.662	OK
17-11-2025	15:03:10.318	23785.327	25.661	OK
17-11-2025	15:03:15.317	23790.327	25.659	OK
17-11-2025	15:03:20.323	23795.333	25.661	OK
17-11-2025	15:03:25.317	23800.327	25.662	OK
17-11-2025	15:03:30.317	23805.326	25.662	OK
17-11-2025	15:03:35.318	23810.328	25.664	OK
17-11-2025	15:03:40.318	23815.328	25.660	OK
17-11-2025	15:03:45.317	23820.327	25.659	OK
17-11-2025	15:03:50.318	23825.327	25.660	OK
17-11-2025	15:03:55.318	23830.327	25.662	OK
17-11-2025	15:04:00.316	23835.326	25.662	OK
17-11-2025	15:04:05.318	23840.328	25.661	OK
17-11-2025	15:04:10.320	23845.330	25.663	OK
17-11-2025	15:04:15.318	23850.327	25.661	OK
17-11-2025	15:04:20.316	23855.326	25.661	OK
17-11-2025	15:04:25.316	23860.325	25.661	OK
17-11-2025	15:04:30.316	23865.326	25.663	OK
17-11-2025	15:04:35.316	23870.326	25.660	OK
17-11-2025	15:04:40.316	23875.326	25.662	OK
17-11-2025	15:04:45.317	23880.327	25.663	OK
17-11-2025	15:04:50.318	23885.327	25.659	OK
17-11-2025	15:04:55.317	23890.327	25.661	OK
17-11-2025	15:05:00.318	23895.327	25.661	OK
17-11-2025	15:05:05.317	23900.327	25.662	OK
17-11-2025	15:05:10.317	23905.327	25.657	OK
17-11-2025	15:05:15.317	23910.327	25.660	OK
17-11-2025	15:05:20.317	23915.327	25.657	OK
17-11-2025	15:05:25.317	23920.327	25.662	OK
17-11-2025	15:05:30.316	23925.326	25.660	OK
17-11-2025	15:05:35.316	23930.326	25.659	OK
17-11-2025	15:05:40.318	23935.328	25.658	OK
17-11-2025	15:05:45.318	23940.327	25.660	OK
17-11-2025	15:05:50.317	23945.327	25.662	OK
17-11-2025	15:05:55.317	23950.327	25.660	OK
17-11-2025	15:06:00.317	23955.326	25.660	OK
17-11-2025	15:06:05.318	23960.328	25.656	OK
17-11-2025	15:06:10.318	23965.328	25.659	OK
17-11-2025	15:06:15.319	23970.328	25.663	OK
17-11-2025	15:06:20.319	23975.328	25.660	OK
17-11-2025	15:06:25.319	23980.329	25.660	OK
17-11-2025	15:06:30.319	23985.329	25.657	OK
17-11-2025	15:06:35.320	23990.329	25.658	OK
17-11-2025	15:06:40.319	23995.329	25.660	OK
17-11-2025	15:06:45.319	24000.329	25.658	OK
17-11-2025	15:06:50.320	24005.329	25.660	OK
17-11-2025	15:06:55.319	24010.329	25.657	OK
17-11-2025	15:07:00.319	24015.329	25.660	OK
17-11-2025	15:07:05.320	24020.329	25.661	OK
17-11-2025	15:07:10.318	24025.328	25.659	OK
17-11-2025	15:07:15.318	24030.328	25.661	OK
17-11-2025	15:07:20.318	24035.328	25.660	OK
17-11-2025	15:07:25.318	24040.328	25.659	OK
17-11-2025	15:07:30.324	24045.334	25.657	OK
17-11-2025	15:07:35.320	24050.330	25.661	OK
17-11-2025	15:07:40.321	24055.330	25.658	OK
17-11-2025	15:07:45.318	24060.328	25.658	OK
17-11-2025	15:07:50.319	24065.329	25.660	OK
17-11-2025	15:07:55.319	24070.328	25.661	OK
17-11-2025	15:08:00.318	24075.328	25.656	OK
17-11-2025	15:08:05.321	24080.330	25.660	OK
17-11-2025	15:08:10.321	24085.331	25.658	OK
17-11-2025	15:08:15.323	24090.333	25.659	OK
17-11-2025	15:08:20.321	24095.331	25.658	OK
17-11-2025	15:08:25.321	24100.331	25.657	OK
17-11-2025	15:08:30.321	24105.331	25.657	OK
17-11-2025	15:08:35.321	24110.330	25.657	OK
17-11-2025	15:08:40.321	24115.330	25.660	OK
17-11-2025	15:08:45.321	24120.331	25.655	OK
17-11-2025	15:08:50.321	24125.331	25.660	OK
17-11-2025	15:08:55.323	24130.333	25.660	OK
17-11-2025	15:09:00.322	24135.331	25.659	OK
17-11-2025	15:09:05.320	24140.330	25.655	OK
17-11-2025	15:09:10.322	24145.332	25.656	OK
17-11-2025	15:09:15.321	24150.331	25.659	OK
17-11-2025	15:09:20.320	24155.330	25.660	OK
17-11-2025	15:09:25.321	24160.331	25.658	OK
17-11-2025	15:09:30.322	24165.332	25.659	OK
17-11-2025	15:09:35.323	24170.333	25.661	OK
17-11-2025	15:09:40.323	24175.333	25.658	OK
17-11-2025	15:09:45.322	24180.332	25.660	OK
17-11-2025	15:09:50.323	24185.332	25.657	OK
17-11-2025	15:09:55.324	24190.334	25.660	OK
17-11-2025	15:10:00.323	24195.332	25.657	OK
17-11-2025	15:10:05.323	24200.333	25.660	OK
17-11-2025	15:10:10.323	24205.332	25.658	OK
17-11-2025	15:10:15.322	24210.332	25.659	OK
17-11-2025	15:10:20.322	24215.332	25.661	OK
17-11-2025	15:10:25.323	24220.333	25.658	OK
