#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial7-dark-newbox-1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
18-11-2025	05:36:57.178	38285.854	26.787	OK
18-11-2025	05:37:02.179	38290.855	26.785	OK
18-11-2025	05:37:07.177	38295.854	26.788	OK
18-11-2025	05:37:12.177	38300.854	26.789	OK
18-11-2025	05:37:17.177	38305.853	26.788	OK
18-11-2025	05:37:22.177	38310.854	26.790	OK
18-11-2025	05:37:27.177	38315.853	26.787	OK
18-11-2025	05:37:32.176	38320.853	26.787	OK
18-11-2025	05:37:37.177	38325.854	26.788	OK
18-11-2025	05:37:42.177	38330.853	26.790	OK
18-11-2025	05:37:47.176	38335.853	26.790	OK
18-11-2025	05:37:52.176	38340.853	26.786	OK
18-11-2025	05:37:57.176	38345.852	26.792	OK
18-11-2025	05:38:02.176	38350.853	26.788	OK
18-11-2025	05:38:07.175	38355.852	26.789	OK
18-11-2025	05:38:12.176	38360.852	26.788	OK
18-11-2025	05:38:17.176	38365.852	26.787	OK
18-11-2025	05:38:22.174	38370.851	26.786	OK
18-11-2025	05:38:27.175	38375.851	26.787	OK
18-11-2025	05:38:32.175	38380.852	26.791	OK
18-11-2025	05:38:37.177	38385.853	26.791	OK
18-11-2025	05:38:42.176	38390.853	26.791	OK
18-11-2025	05:38:47.176	38395.852	26.790	OK
18-11-2025	05:38:52.177	38400.854	26.792	OK
18-11-2025	05:38:57.176	38405.852	26.789	OK
18-11-2025	05:39:02.176	38410.852	26.789	OK
18-11-2025	05:39:07.177	38415.854	26.791	OK
18-11-2025	05:39:12.176	38420.853	26.790	OK
18-11-2025	05:39:17.176	38425.853	26.790	OK
18-11-2025	05:39:22.176	38430.852	26.791	OK
18-11-2025	05:39:27.177	38435.853	26.789	OK
18-11-2025	05:39:32.175	38440.852	26.792	OK
18-11-2025	05:39:37.176	38445.853	26.792	OK
18-11-2025	05:39:42.175	38450.852	26.792	OK
18-11-2025	05:39:47.175	38455.851	26.789	OK
18-11-2025	05:39:52.174	38460.851	26.791	OK
18-11-2025	05:39:57.176	38465.853	26.791	OK
18-11-2025	05:40:02.176	38470.853	26.788	OK
18-11-2025	05:40:07.176	38475.852	26.789	OK
18-11-2025	05:40:12.177	38480.854	26.791	OK
18-11-2025	05:40:17.178	38485.854	26.790	OK
18-11-2025	05:40:22.176	38490.853	26.792	OK
18-11-2025	05:40:27.177	38495.854	26.792	OK
18-11-2025	05:40:32.178	38500.855	26.791	OK
18-11-2025	05:40:37.177	38505.854	26.790	OK
18-11-2025	05:40:42.177	38510.854	26.792	OK
18-11-2025	05:40:47.179	38515.855	26.790	OK
18-11-2025	05:40:52.178	38520.855	26.788	OK
18-11-2025	05:40:57.176	38525.853	26.794	OK
18-11-2025	05:41:02.177	38530.854	26.789	OK
18-11-2025	05:41:07.175	38535.852	26.793	OK
18-11-2025	05:41:12.176	38540.852	26.792	OK
18-11-2025	05:41:17.177	38545.853	26.791	OK
18-11-2025	05:41:22.177	38550.853	26.791	OK
18-11-2025	05:41:27.178	38555.855	26.792	OK
18-11-2025	05:41:32.178	38560.855	26.790	OK
18-11-2025	05:41:37.179	38565.856	26.793	OK
18-11-2025	05:41:42.178	38570.854	26.788	OK
18-11-2025	05:41:47.178	38575.854	26.792	OK
18-11-2025	05:41:52.178	38580.854	26.791	OK
18-11-2025	05:41:57.178	38585.855	26.793	OK
18-11-2025	05:42:02.176	38590.853	26.793	OK
18-11-2025	05:42:07.176	38595.853	26.794	OK
18-11-2025	05:42:12.176	38600.852	26.792	OK
18-11-2025	05:42:17.176	38605.853	26.793	OK
18-11-2025	05:42:22.177	38610.853	26.795	OK
18-11-2025	05:42:27.177	38615.853	26.788	OK
18-11-2025	05:42:32.176	38620.853	26.792	OK
18-11-2025	05:42:37.176	38625.853	26.794	OK
18-11-2025	05:42:42.177	38630.854	26.795	OK
18-11-2025	05:42:47.176	38635.852	26.789	OK
18-11-2025	05:42:52.176	38640.853	26.789	OK
18-11-2025	05:42:57.176	38645.852	26.789	OK
18-11-2025	05:43:02.175	38650.851	26.790	OK
18-11-2025	05:43:07.176	38655.852	26.789	OK
18-11-2025	05:43:12.174	38660.851	26.789	OK
18-11-2025	05:43:17.173	38665.850	26.789	OK
18-11-2025	05:43:22.173	38670.850	26.792	OK
18-11-2025	05:43:27.173	38675.849	26.792	OK
18-11-2025	05:43:32.173	38680.850	26.791	OK
18-11-2025	05:43:37.172	38685.849	26.790	OK
18-11-2025	05:43:42.173	38690.849	26.793	OK
18-11-2025	05:43:47.172	38695.849	26.793	OK
18-11-2025	05:43:52.174	38700.850	26.790	OK
18-11-2025	05:43:57.173	38705.850	26.794	OK
18-11-2025	05:44:02.174	38710.850	26.790	OK
18-11-2025	05:44:07.173	38715.850	26.791	OK
18-11-2025	05:44:12.173	38720.849	26.792	OK
18-11-2025	05:44:17.173	38725.849	26.793	OK
18-11-2025	05:44:22.173	38730.849	26.793	OK
18-11-2025	05:44:27.172	38735.849	26.795	OK
18-11-2025	05:44:32.172	38740.848	26.791	OK
18-11-2025	05:44:37.171	38745.848	26.797	OK
18-11-2025	05:44:42.173	38750.849	26.790	OK
18-11-2025	05:44:47.173	38755.849	26.796	OK
18-11-2025	05:44:52.172	38760.848	26.797	OK
18-11-2025	05:44:57.171	38765.848	26.791	OK
18-11-2025	05:45:02.172	38770.849	26.793	OK
18-11-2025	05:45:07.172	38775.848	26.794	OK
18-11-2025	05:45:12.173	38780.849	26.795	OK
18-11-2025	05:45:17.174	38785.851	26.793	OK
18-11-2025	05:45:22.173	38790.850	26.794	OK
18-11-2025	05:45:27.174	38795.850	26.794	OK
18-11-2025	05:45:32.172	38800.849	26.792	OK
18-11-2025	05:45:37.173	38805.850	26.792	OK
18-11-2025	05:45:42.173	38810.849	26.794	OK
18-11-2025	05:45:47.172	38815.848	26.793	OK
18-11-2025	05:45:52.172	38820.849	26.793	OK
18-11-2025	05:45:57.174	38825.850	26.793	OK
18-11-2025	05:46:02.173	38830.849	26.792	OK
18-11-2025	05:46:07.173	38835.849	26.794	OK
18-11-2025	05:46:12.173	38840.849	26.789	OK
18-11-2025	05:46:17.172	38845.849	26.792	OK
18-11-2025	05:46:22.175	38850.851	26.793	OK
18-11-2025	05:46:27.174	38855.850	26.792	OK
18-11-2025	05:46:32.172	38860.849	26.791	OK
18-11-2025	05:46:37.173	38865.850	26.791	OK
18-11-2025	05:46:42.173	38870.850	26.792	OK
18-11-2025	05:46:47.173	38875.850	26.793	OK
18-11-2025	05:46:52.172	38880.849	26.792	OK
18-11-2025	05:46:57.172	38885.849	26.795	OK
18-11-2025	05:47:02.172	38890.849	26.793	OK
18-11-2025	05:47:07.173	38895.849	26.792	OK
18-11-2025	05:47:12.175	38900.851	26.793	OK
18-11-2025	05:47:17.175	38905.851	26.796	OK
18-11-2025	05:47:22.173	38910.850	26.793	OK
18-11-2025	05:47:27.175	38915.852	26.798	OK
18-11-2025	05:47:32.175	38920.852	26.796	OK
18-11-2025	05:47:37.175	38925.852	26.794	OK
18-11-2025	05:47:42.176	38930.852	26.795	OK
18-11-2025	05:47:47.177	38935.854	26.789	OK
18-11-2025	05:47:52.176	38940.853	26.790	OK
18-11-2025	05:47:57.177	38945.854	26.790	OK
18-11-2025	05:48:02.177	38950.853	26.791	OK
18-11-2025	05:48:07.176	38955.853	26.789	OK
18-11-2025	05:48:12.176	38960.853	26.793	OK
18-11-2025	05:48:17.176	38965.852	26.792	OK
18-11-2025	05:48:22.176	38970.852	26.792	OK
18-11-2025	05:48:27.174	38975.851	26.793	OK
18-11-2025	05:48:32.175	38980.852	26.792	OK
18-11-2025	05:48:37.175	38985.852	26.794	OK
18-11-2025	05:48:42.177	38990.853	26.795	OK
18-11-2025	05:48:47.176	38995.853	26.792	OK
18-11-2025	05:48:52.177	39000.854	26.796	OK
18-11-2025	05:48:57.177	39005.853	26.791	OK
18-11-2025	05:49:02.177	39010.854	26.792	OK
18-11-2025	05:49:07.177	39015.854	26.794	OK
18-11-2025	05:49:12.179	39020.855	26.795	OK
18-11-2025	05:49:17.176	39025.853	26.793	OK
18-11-2025	05:49:22.177	39030.854	26.793	OK
18-11-2025	05:49:27.177	39035.854	26.793	OK
18-11-2025	05:49:32.177	39040.854	26.789	OK
18-11-2025	05:49:37.178	39045.854	26.789	OK
18-11-2025	05:49:42.177	39050.853	26.791	OK
18-11-2025	05:49:47.176	39055.853	26.793	OK
18-11-2025	05:49:52.177	39060.853	26.793	OK
18-11-2025	05:49:57.176	39065.853	26.791	OK
18-11-2025	05:50:02.177	39070.854	26.792	OK
18-11-2025	05:50:07.176	39075.853	26.793	OK
18-11-2025	05:50:12.175	39080.852	26.792	OK
18-11-2025	05:50:17.175	39085.851	26.792	OK
18-11-2025	05:50:22.175	39090.851	26.795	OK
18-11-2025	05:50:27.175	39095.852	26.794	OK
18-11-2025	05:50:32.175	39100.851	26.796	OK
18-11-2025	05:50:37.175	39105.852	26.793	OK
18-11-2025	05:50:42.175	39110.851	26.795	OK
18-11-2025	05:50:47.175	39115.851	26.794	OK
18-11-2025	05:50:52.175	39120.851	26.794	OK
18-11-2025	05:50:57.174	39125.851	26.796	OK
18-11-2025	05:51:02.173	39130.850	26.795	OK
18-11-2025	05:51:07.174	39135.850	26.794	OK
18-11-2025	05:51:12.172	39140.849	26.790	OK
18-11-2025	05:51:17.175	39145.851	26.793	OK
18-11-2025	05:51:22.175	39150.852	26.796	OK
18-11-2025	05:51:27.176	39155.853	26.792	OK
18-11-2025	05:51:32.175	39160.852	26.795	OK
18-11-2025	05:51:37.177	39165.853	26.792	OK
18-11-2025	05:51:42.177	39170.854	26.790	OK
18-11-2025	05:51:47.176	39175.853	26.792	OK
18-11-2025	05:51:52.177	39180.854	26.794	OK
18-11-2025	05:51:57.179	39185.855	26.792	OK
18-11-2025	05:52:02.178	39190.855	26.796	OK
18-11-2025	05:52:07.177	39195.854	26.797	OK
18-11-2025	05:52:12.178	39200.854	26.796	OK
18-11-2025	05:52:17.178	39205.855	26.796	OK
18-11-2025	05:52:22.178	39210.855	26.800	OK
18-11-2025	05:52:27.178	39215.854	26.796	OK
18-11-2025	05:52:32.178	39220.854	26.793	OK
18-11-2025	05:52:37.179	39225.856	26.796	OK
18-11-2025	05:52:42.180	39230.857	26.793	OK
18-11-2025	05:52:47.180	39235.857	26.797	OK
18-11-2025	05:52:52.180	39240.856	26.800	OK
18-11-2025	05:52:57.179	39245.856	26.794	OK
18-11-2025	05:53:02.180	39250.856	26.797	OK
18-11-2025	05:53:07.179	39255.856	26.797	OK
18-11-2025	05:53:12.180	39260.857	26.792	OK
18-11-2025	05:53:17.181	39265.857	26.792	OK
18-11-2025	05:53:22.180	39270.857	26.794	OK
18-11-2025	05:53:27.189	39275.865	26.794	OK
18-11-2025	05:53:32.179	39280.856	26.797	OK
18-11-2025	05:53:37.179	39285.856	26.794	OK
18-11-2025	05:53:42.178	39290.855	26.793	OK
18-11-2025	05:53:47.179	39295.856	26.791	OK
18-11-2025	05:53:52.178	39300.855	26.796	OK
18-11-2025	05:53:57.178	39305.855	26.794	OK
18-11-2025	05:54:02.179	39310.856	26.792	OK
18-11-2025	05:54:07.179	39315.856	26.800	OK
18-11-2025	05:54:12.179	39320.855	26.794	OK
18-11-2025	05:54:17.180	39325.856	26.796	OK
18-11-2025	05:54:22.179	39330.856	26.797	OK
18-11-2025	05:54:27.178	39335.855	26.795	OK
18-11-2025	05:54:32.179	39340.855	26.794	OK
18-11-2025	05:54:37.178	39345.855	26.797	OK
18-11-2025	05:54:42.178	39350.855	26.796	OK
18-11-2025	05:54:47.178	39355.855	26.797	OK
18-11-2025	05:54:52.179	39360.856	26.797	OK
18-11-2025	05:54:57.180	39365.856	26.794	OK
18-11-2025	05:55:02.178	39370.855	26.793	OK
18-11-2025	05:55:07.179	39375.856	26.796	OK
18-11-2025	05:55:12.180	39380.857	26.797	OK
18-11-2025	05:55:17.179	39385.856	26.794	OK
18-11-2025	05:55:22.179	39390.855	26.793	OK
18-11-2025	05:55:27.179	39395.855	26.791	OK
18-11-2025	05:55:32.178	39400.855	26.793	OK
18-11-2025	05:55:37.178	39405.855	26.796	OK
18-11-2025	05:55:42.179	39410.855	26.796	OK
18-11-2025	05:55:47.178	39415.854	26.796	OK
18-11-2025	05:55:52.178	39420.854	26.797	OK
18-11-2025	05:55:57.178	39425.854	26.799	OK
18-11-2025	05:56:02.177	39430.854	26.794	OK
18-11-2025	05:56:07.177	39435.853	26.793	OK
18-11-2025	05:56:12.178	39440.855	26.797	OK
18-11-2025	05:56:17.177	39445.854	26.795	OK
18-11-2025	05:56:22.178	39450.854	26.796	OK
18-11-2025	05:56:27.176	39455.853	26.798	OK
18-11-2025	05:56:32.178	39460.854	26.794	OK
18-11-2025	05:56:37.177	39465.853	26.796	OK
18-11-2025	05:56:42.176	39470.853	26.796	OK
18-11-2025	05:56:47.176	39475.853	26.793	OK
18-11-2025	05:56:52.176	39480.852	26.796	OK
18-11-2025	05:56:57.176	39485.852	26.794	OK
18-11-2025	05:57:02.175	39490.852	26.797	OK
18-11-2025	05:57:07.176	39495.852	26.796	OK
18-11-2025	05:57:12.176	39500.853	26.791	OK
18-11-2025	05:57:17.175	39505.851	26.795	OK
18-11-2025	05:57:22.176	39510.853	26.796	OK
18-11-2025	05:57:27.180	39515.857	26.796	OK
18-11-2025	05:57:32.179	39520.855	26.791	OK
18-11-2025	05:57:37.178	39525.855	26.796	OK
18-11-2025	05:57:42.178	39530.855	26.796	OK
18-11-2025	05:57:47.178	39535.855	26.794	OK
18-11-2025	05:57:52.178	39540.854	26.797	OK
18-11-2025	05:57:57.177	39545.854	26.796	OK
18-11-2025	05:58:02.178	39550.855	26.794	OK
18-11-2025	05:58:07.177	39555.854	26.799	OK
18-11-2025	05:58:12.178	39560.854	26.795	OK
18-11-2025	05:58:17.178	39565.855	26.796	OK
18-11-2025	05:58:22.177	39570.854	26.795	OK
18-11-2025	05:58:27.176	39575.853	26.793	OK
18-11-2025	05:58:32.176	39580.853	26.796	OK
18-11-2025	05:58:37.177	39585.854	26.797	OK
18-11-2025	05:58:42.177	39590.854	26.796	OK
18-11-2025	05:58:47.176	39595.853	26.795	OK
18-11-2025	05:58:52.176	39600.853	26.795	OK
18-11-2025	05:58:57.176	39605.853	26.793	OK
18-11-2025	05:59:02.176	39610.853	26.798	OK
18-11-2025	05:59:07.177	39615.854	26.796	OK
18-11-2025	05:59:12.176	39620.853	26.796	OK
18-11-2025	05:59:17.176	39625.852	26.795	OK
18-11-2025	05:59:22.177	39630.853	26.796	OK
18-11-2025	05:59:27.178	39635.854	26.797	OK
18-11-2025	05:59:32.177	39640.854	26.795	OK
18-11-2025	05:59:37.177	39645.854	26.793	OK
18-11-2025	05:59:42.177	39650.854	26.796	OK
18-11-2025	05:59:47.177	39655.853	26.796	OK
18-11-2025	05:59:52.177	39660.853	26.798	OK
18-11-2025	05:59:57.177	39665.854	26.798	OK
18-11-2025	06:00:02.176	39670.852	26.798	OK
18-11-2025	06:00:07.175	39675.852	26.800	OK
18-11-2025	06:00:12.176	39680.853	26.798	OK
18-11-2025	06:00:17.178	39685.854	26.798	OK
18-11-2025	06:00:22.177	39690.853	26.798	OK
18-11-2025	06:00:27.178	39695.855	26.803	OK
18-11-2025	06:00:32.177	39700.853	26.801	OK
18-11-2025	06:00:37.178	39705.854	26.800	OK
18-11-2025	06:00:42.185	39710.862	26.800	OK
18-11-2025	06:00:47.177	39715.854	26.798	OK
18-11-2025	06:00:52.178	39720.854	26.797	OK
18-11-2025	06:00:57.177	39725.853	26.797	OK
18-11-2025	06:01:02.178	39730.854	26.795	OK
18-11-2025	06:01:07.178	39735.854	26.798	OK
18-11-2025	06:01:12.177	39740.854	26.797	OK
18-11-2025	06:01:17.177	39745.854	26.795	OK
18-11-2025	06:01:22.177	39750.854	26.796	OK
18-11-2025	06:01:27.176	39755.853	26.794	OK
18-11-2025	06:01:32.177	39760.854	26.794	OK
18-11-2025	06:01:37.177	39765.854	26.795	OK
18-11-2025	06:01:42.177	39770.854	26.797	OK
18-11-2025	06:01:47.178	39775.854	26.798	OK
18-11-2025	06:01:52.178	39780.854	26.798	OK
18-11-2025	06:01:57.178	39785.854	26.796	OK
18-11-2025	06:02:02.178	39790.855	26.799	OK
18-11-2025	06:02:07.179	39795.855	26.795	OK
18-11-2025	06:02:12.179	39800.856	26.798	OK
18-11-2025	06:02:17.179	39805.856	26.800	OK
18-11-2025	06:02:22.178	39810.855	26.799	OK
18-11-2025	06:02:27.180	39815.856	26.798	OK
18-11-2025	06:02:32.180	39820.857	26.796	OK
18-11-2025	06:02:37.180	39825.856	26.796	OK
18-11-2025	06:02:42.179	39830.856	26.796	OK
18-11-2025	06:02:47.179	39835.856	26.798	OK
18-11-2025	06:02:52.180	39840.856	26.798	OK
18-11-2025	06:02:57.180	39845.856	26.801	OK
18-11-2025	06:03:02.180	39850.856	26.798	OK
18-11-2025	06:03:07.179	39855.855	26.794	OK
18-11-2025	06:03:12.178	39860.855	26.798	OK
18-11-2025	06:03:17.179	39865.856	26.793	OK
18-11-2025	06:03:22.178	39870.854	26.794	OK
18-11-2025	06:03:27.177	39875.854	26.799	OK
18-11-2025	06:03:32.178	39880.854	26.798	OK
18-11-2025	06:03:37.178	39885.855	26.798	OK
18-11-2025	06:03:42.181	39890.857	26.798	OK
18-11-2025	06:03:47.179	39895.855	26.798	OK
18-11-2025	06:03:52.179	39900.855	26.801	OK
18-11-2025	06:03:57.181	39905.857	26.797	OK
18-11-2025	06:04:02.181	39910.857	26.797	OK
18-11-2025	06:04:07.180	39915.856	26.801	OK
18-11-2025	06:04:12.183	39920.859	26.798	OK
18-11-2025	06:04:17.184	39925.861	26.799	OK
18-11-2025	06:04:22.183	39930.859	26.800	OK
18-11-2025	06:04:27.182	39935.859	26.798	OK
18-11-2025	06:04:32.183	39940.860	26.796	OK
18-11-2025	06:04:37.182	39945.859	26.798	OK
18-11-2025	06:04:42.184	39950.860	26.800	OK
18-11-2025	06:04:47.183	39955.859	26.797	OK
18-11-2025	06:04:52.185	39960.861	26.798	OK
18-11-2025	06:04:57.183	39965.860	26.797	OK
18-11-2025	06:05:02.184	39970.860	26.795	OK
18-11-2025	06:05:07.183	39975.859	26.796	OK
18-11-2025	06:05:12.183	39980.859	26.798	OK
18-11-2025	06:05:17.187	39985.863	26.796	OK
18-11-2025	06:05:22.183	39990.859	26.797	OK
18-11-2025	06:05:27.183	39995.859	26.801	OK
18-11-2025	06:05:32.183	40000.859	26.796	OK
18-11-2025	06:05:37.183	40005.859	26.802	OK
18-11-2025	06:05:42.183	40010.860	26.802	OK
18-11-2025	06:05:47.183	40015.860	26.800	OK
18-11-2025	06:05:52.182	40020.859	26.801	OK
18-11-2025	06:05:57.182	40025.859	26.800	OK
18-11-2025	06:06:02.182	40030.859	26.797	OK
18-11-2025	06:06:07.183	40035.860	26.801	OK
18-11-2025	06:06:12.190	40040.867	26.797	OK
18-11-2025	06:06:17.182	40045.859	26.800	OK
18-11-2025	06:06:22.182	40050.858	26.801	OK
18-11-2025	06:06:27.181	40055.858	26.798	OK
18-11-2025	06:06:32.185	40060.861	26.798	OK
18-11-2025	06:06:37.184	40065.860	26.801	OK
18-11-2025	06:06:42.184	40070.861	26.799	OK
18-11-2025	06:06:47.185	40075.861	26.803	OK
18-11-2025	06:06:52.183	40080.860	26.799	OK
18-11-2025	06:06:57.185	40085.861	26.800	OK
18-11-2025	06:07:02.184	40090.860	26.797	OK
18-11-2025	06:07:07.184	40095.861	26.797	OK
18-11-2025	06:07:12.186	40100.863	26.801	OK
18-11-2025	06:07:17.187	40105.863	26.801	OK
18-11-2025	06:07:22.186	40110.863	26.796	OK
18-11-2025	06:07:27.187	40115.864	26.800	OK
18-11-2025	06:07:32.188	40120.864	26.798	OK
18-11-2025	06:07:37.188	40125.864	26.797	OK
18-11-2025	06:07:42.188	40130.865	26.799	OK
18-11-2025	06:07:47.187	40135.863	26.797	OK
18-11-2025	06:07:52.187	40140.863	26.801	OK
18-11-2025	06:07:57.186	40145.863	26.799	OK
18-11-2025	06:08:02.186	40150.862	26.801	OK
18-11-2025	06:08:07.186	40155.863	26.800	OK
18-11-2025	06:08:12.185	40160.862	26.801	OK
18-11-2025	06:08:17.187	40165.863	26.800	OK
18-11-2025	06:08:22.186	40170.863	26.802	OK
18-11-2025	06:08:27.188	40175.864	26.798	OK
18-11-2025	06:08:32.188	40180.864	26.801	OK
18-11-2025	06:08:37.188	40185.865	26.801	OK
18-11-2025	06:08:42.191	40190.868	26.803	OK
18-11-2025	06:08:47.189	40195.865	26.800	OK
18-11-2025	06:08:52.190	40200.867	26.799	OK
18-11-2025	06:08:57.189	40205.866	26.801	OK
18-11-2025	06:09:02.188	40210.865	26.800	OK
18-11-2025	06:09:07.189	40215.866	26.801	OK
18-11-2025	06:09:12.189	40220.865	26.800	OK
18-11-2025	06:09:17.188	40225.864	26.802	OK
18-11-2025	06:09:22.189	40230.865	26.800	OK
18-11-2025	06:09:27.188	40235.864	26.802	OK
18-11-2025	06:09:32.188	40240.864	26.798	OK
18-11-2025	06:09:37.187	40245.864	26.800	OK
18-11-2025	06:09:42.188	40250.865	26.799	OK
18-11-2025	06:09:47.187	40255.864	26.799	OK
18-11-2025	06:09:52.187	40260.864	26.796	OK
18-11-2025	06:09:57.188	40265.864	26.800	OK
18-11-2025	06:10:02.188	40270.865	26.798	OK
18-11-2025	06:10:07.189	40275.865	26.799	OK
18-11-2025	06:10:12.187	40280.864	26.800	OK
18-11-2025	06:10:17.187	40285.864	26.799	OK
18-11-2025	06:10:22.189	40290.865	26.796	OK
18-11-2025	06:10:27.189	40295.865	26.798	OK
18-11-2025	06:10:32.189	40300.866	26.797	OK
18-11-2025	06:10:37.189	40305.866	26.801	OK
18-11-2025	06:10:42.189	40310.866	26.799	OK
18-11-2025	06:10:47.189	40315.866	26.803	OK
18-11-2025	06:10:52.189	40320.865	26.802	OK
18-11-2025	06:10:57.190	40325.866	26.802	OK
18-11-2025	06:11:02.189	40330.866	26.803	OK
18-11-2025	06:11:07.188	40335.865	26.801	OK
18-11-2025	06:11:12.188	40340.865	26.800	OK
18-11-2025	06:11:17.188	40345.865	26.799	OK
18-11-2025	06:11:22.188	40350.865	26.799	OK
18-11-2025	06:11:27.188	40355.865	26.799	OK
18-11-2025	06:11:32.187	40360.864	26.801	OK
18-11-2025	06:11:37.187	40365.864	26.802	OK
18-11-2025	06:11:42.188	40370.865	26.800	OK
18-11-2025	06:11:47.188	40375.864	26.801	OK
18-11-2025	06:11:52.188	40380.865	26.800	OK
18-11-2025	06:11:57.189	40385.866	26.801	OK
18-11-2025	06:12:02.189	40390.866	26.801	OK
18-11-2025	06:12:07.189	40395.865	26.799	OK
18-11-2025	06:12:12.188	40400.865	26.799	OK
18-11-2025	06:12:17.189	40405.866	26.799	OK
18-11-2025	06:12:22.188	40410.864	26.800	OK
18-11-2025	06:12:27.190	40415.867	26.799	OK
18-11-2025	06:12:32.189	40420.866	26.802	OK
18-11-2025	06:12:37.189	40425.866	26.801	OK
18-11-2025	06:12:42.190	40430.866	26.801	OK
18-11-2025	06:12:47.191	40435.868	26.804	OK
18-11-2025	06:12:52.190	40440.867	26.799	OK
18-11-2025	06:12:57.190	40445.867	26.802	OK
18-11-2025	06:13:02.190	40450.867	26.801	OK
18-11-2025	06:13:07.190	40455.867	26.800	OK
18-11-2025	06:13:12.190	40460.867	26.802	OK
18-11-2025	06:13:17.191	40465.867	26.798	OK
18-11-2025	06:13:22.192	40470.868	26.803	OK
18-11-2025	06:13:27.190	40475.867	26.801	OK
18-11-2025	06:13:32.191	40480.868	26.805	OK
18-11-2025	06:13:37.191	40485.868	26.800	OK
18-11-2025	06:13:42.192	40490.869	26.800	OK
18-11-2025	06:13:47.191	40495.868	26.804	OK
18-11-2025	06:13:52.192	40500.869	26.801	OK
18-11-2025	06:13:57.192	40505.869	26.801	OK
18-11-2025	06:14:02.192	40510.869	26.803	OK
18-11-2025	06:14:07.193	40515.870	26.806	OK
18-11-2025	06:14:12.195	40520.871	26.800	OK
18-11-2025	06:14:17.195	40525.872	26.799	OK
18-11-2025	06:14:22.195	40530.872	26.800	OK
18-11-2025	06:14:27.197	40535.873	26.799	OK
18-11-2025	06:14:32.195	40540.871	26.799	OK
18-11-2025	06:14:37.195	40545.871	26.796	OK
18-11-2025	06:14:42.196	40550.872	26.799	OK
18-11-2025	06:14:47.196	40555.872	26.801	OK
18-11-2025	06:14:52.197	40560.873	26.802	OK
18-11-2025	06:14:57.197	40565.873	26.803	OK
18-11-2025	06:15:02.196	40570.873	26.800	OK
18-11-2025	06:15:07.197	40575.873	26.800	OK
18-11-2025	06:15:12.196	40580.872	26.805	OK
18-11-2025	06:15:17.197	40585.874	26.801	OK
18-11-2025	06:15:22.196	40590.873	26.803	OK
18-11-2025	06:15:27.195	40595.872	26.805	OK
18-11-2025	06:15:32.195	40600.871	26.801	OK
18-11-2025	06:15:37.196	40605.873	26.800	OK
18-11-2025	06:15:42.198	40610.875	26.801	OK
18-11-2025	06:15:47.196	40615.873	26.803	OK
18-11-2025	06:15:52.197	40620.874	26.799	OK
18-11-2025	06:15:57.198	40625.874	26.802	OK
18-11-2025	06:16:02.198	40630.875	26.802	OK
18-11-2025	06:16:07.198	40635.875	26.805	OK
18-11-2025	06:16:12.200	40640.876	26.801	OK
18-11-2025	06:16:17.198	40645.875	26.801	OK
18-11-2025	06:16:22.198	40650.875	26.803	OK
18-11-2025	06:16:27.201	40655.878	26.801	OK
18-11-2025	06:16:32.200	40660.876	26.804	OK
18-11-2025	06:16:37.200	40665.877	26.800	OK
18-11-2025	06:16:42.200	40670.877	26.803	OK
18-11-2025	06:16:47.201	40675.877	26.800	OK
18-11-2025	06:16:52.201	40680.877	26.800	OK
18-11-2025	06:16:57.202	40685.878	26.804	OK
18-11-2025	06:17:02.201	40690.877	26.802	OK
18-11-2025	06:17:07.201	40695.877	26.803	OK
18-11-2025	06:17:12.207	40700.883	26.805	OK
18-11-2025	06:17:17.202	40705.878	26.802	OK
18-11-2025	06:17:22.201	40710.877	26.803	OK
18-11-2025	06:17:27.201	40715.878	26.803	OK
18-11-2025	06:17:32.201	40720.878	26.800	OK
18-11-2025	06:17:37.203	40725.879	26.800	OK
18-11-2025	06:17:42.204	40730.880	26.803	OK
18-11-2025	06:17:47.204	40735.881	26.802	OK
18-11-2025	06:17:52.204	40740.881	26.802	OK
18-11-2025	06:17:57.205	40745.882	26.801	OK
18-11-2025	06:18:02.204	40750.881	26.800	OK
18-11-2025	06:18:07.203	40755.880	26.804	OK
18-11-2025	06:18:12.203	40760.880	26.798	OK
18-11-2025	06:18:17.203	40765.879	26.803	OK
18-11-2025	06:18:22.204	40770.881	26.803	OK
18-11-2025	06:18:27.203	40775.879	26.806	OK
18-11-2025	06:18:32.203	40780.879	26.806	OK
18-11-2025	06:18:37.203	40785.880	26.800	OK
18-11-2025	06:18:42.202	40790.879	26.804	OK
18-11-2025	06:18:47.204	40795.880	26.806	OK
18-11-2025	06:18:52.203	40800.880	26.800	OK
18-11-2025	06:18:57.202	40805.879	26.804	OK
18-11-2025	06:19:02.203	40810.880	26.802	OK
