#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial4-newbox-13Nov
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
14-11-2025	01:17:58.367	23154.907	27.200	OK
14-11-2025	01:18:03.367	23159.907	27.200	OK
14-11-2025	01:18:08.368	23164.907	27.198	OK
14-11-2025	01:18:13.371	23169.910	27.200	OK
14-11-2025	01:18:18.370	23174.909	27.199	OK
14-11-2025	01:18:23.369	23179.909	27.199	OK
14-11-2025	01:18:28.370	23184.910	27.201	OK
14-11-2025	01:18:33.370	23189.909	27.202	OK
14-11-2025	01:18:38.371	23194.911	27.201	OK
14-11-2025	01:18:43.369	23199.909	27.202	OK
14-11-2025	01:18:48.369	23204.909	27.199	OK
14-11-2025	01:18:53.372	23209.912	27.197	OK
14-11-2025	01:18:58.370	23214.910	27.200	OK
14-11-2025	01:19:03.371	23219.911	27.198	OK
14-11-2025	01:19:08.370	23224.910	27.199	OK
14-11-2025	01:19:13.370	23229.910	27.198	OK
14-11-2025	01:19:18.372	23234.912	27.199	OK
14-11-2025	01:19:23.373	23239.913	27.200	OK
14-11-2025	01:19:28.371	23244.911	27.200	OK
14-11-2025	01:19:33.373	23249.913	27.200	OK
14-11-2025	01:19:38.372	23254.912	27.199	OK
14-11-2025	01:19:43.372	23259.912	27.198	OK
14-11-2025	01:19:48.371	23264.911	27.200	OK
14-11-2025	01:19:53.372	23269.911	27.200	OK
14-11-2025	01:19:58.373	23274.913	27.200	OK
14-11-2025	01:20:03.372	23279.912	27.200	OK
14-11-2025	01:20:08.372	23284.912	27.201	OK
14-11-2025	01:20:13.373	23289.912	27.201	OK
14-11-2025	01:20:18.372	23294.912	27.200	OK
14-11-2025	01:20:23.371	23299.911	27.201	OK
14-11-2025	01:20:28.373	23304.912	27.197	OK
14-11-2025	01:20:33.373	23309.913	27.200	OK
14-11-2025	01:20:38.373	23314.912	27.199	OK
14-11-2025	01:20:43.373	23319.913	27.195	OK
14-11-2025	01:20:48.373	23324.913	27.198	OK
14-11-2025	01:20:53.374	23329.914	27.202	OK
14-11-2025	01:20:58.373	23334.913	27.200	OK
14-11-2025	01:21:03.373	23339.913	27.201	OK
14-11-2025	01:21:08.373	23344.913	27.203	OK
14-11-2025	01:21:13.374	23349.914	27.198	OK
14-11-2025	01:21:18.373	23354.913	27.202	OK
14-11-2025	01:21:23.373	23359.913	27.199	OK
14-11-2025	01:21:28.375	23364.914	27.199	OK
14-11-2025	01:21:33.376	23369.916	27.201	OK
14-11-2025	01:21:38.376	23374.916	27.200	OK
14-11-2025	01:21:43.375	23379.915	27.198	OK
14-11-2025	01:21:48.374	23384.914	27.198	OK
14-11-2025	01:21:53.374	23389.914	27.201	OK
14-11-2025	01:21:58.374	23394.914	27.198	OK
14-11-2025	01:22:03.375	23399.914	27.197	OK
14-11-2025	01:22:08.375	23404.914	27.200	OK
14-11-2025	01:22:13.376	23409.915	27.201	OK
14-11-2025	01:22:18.374	23414.914	27.200	OK
14-11-2025	01:22:23.376	23419.915	27.203	OK
14-11-2025	01:22:28.376	23424.916	27.202	OK
14-11-2025	01:22:33.375	23429.915	27.200	OK
14-11-2025	01:22:38.377	23434.917	27.199	OK
14-11-2025	01:22:43.378	23439.918	27.198	OK
14-11-2025	01:22:48.376	23444.916	27.196	OK
14-11-2025	01:22:53.376	23449.916	27.202	OK
14-11-2025	01:22:58.376	23454.916	27.202	OK
14-11-2025	01:23:03.376	23459.916	27.198	OK
14-11-2025	01:23:08.376	23464.916	27.199	OK
14-11-2025	01:23:13.377	23469.917	27.201	OK
14-11-2025	01:23:18.376	23474.916	27.201	OK
14-11-2025	01:23:23.377	23479.917	27.203	OK
14-11-2025	01:23:28.378	23484.918	27.202	OK
14-11-2025	01:23:33.379	23489.919	27.199	OK
14-11-2025	01:23:38.377	23494.917	27.199	OK
14-11-2025	01:23:43.379	23499.918	27.203	OK
14-11-2025	01:23:48.377	23504.917	27.200	OK
14-11-2025	01:23:53.377	23509.917	27.200	OK
14-11-2025	01:23:58.379	23514.918	27.197	OK
14-11-2025	01:24:03.378	23519.918	27.199	OK
14-11-2025	01:24:08.377	23524.917	27.200	OK
14-11-2025	01:24:13.378	23529.918	27.199	OK
14-11-2025	01:24:18.378	23534.918	27.200	OK
14-11-2025	01:24:23.379	23539.919	27.199	OK
14-11-2025	01:24:28.379	23544.919	27.201	OK
14-11-2025	01:24:33.386	23549.926	27.197	OK
14-11-2025	01:24:38.381	23554.921	27.201	OK
14-11-2025	01:24:43.382	23559.922	27.200	OK
14-11-2025	01:24:48.382	23564.922	27.201	OK
14-11-2025	01:24:53.382	23569.921	27.199	OK
14-11-2025	01:24:58.382	23574.922	27.203	OK
14-11-2025	01:25:03.383	23579.922	27.200	OK
14-11-2025	01:25:08.382	23584.921	27.200	OK
14-11-2025	01:25:13.382	23589.922	27.199	OK
14-11-2025	01:25:18.382	23594.921	27.199	OK
14-11-2025	01:25:23.381	23599.921	27.199	OK
14-11-2025	01:25:28.381	23604.921	27.200	OK
14-11-2025	01:25:33.381	23609.921	27.203	OK
14-11-2025	01:25:38.381	23614.921	27.202	OK
14-11-2025	01:25:43.382	23619.921	27.201	OK
14-11-2025	01:25:48.381	23624.921	27.202	OK
14-11-2025	01:25:53.382	23629.922	27.201	OK
14-11-2025	01:25:58.382	23634.922	27.200	OK
14-11-2025	01:26:03.381	23639.921	27.201	OK
14-11-2025	01:26:08.382	23644.922	27.200	OK
14-11-2025	01:26:13.382	23649.922	27.199	OK
14-11-2025	01:26:18.382	23654.921	27.201	OK
14-11-2025	01:26:23.381	23659.921	27.199	OK
14-11-2025	01:26:28.385	23664.924	27.200	OK
14-11-2025	01:26:33.385	23669.924	27.199	OK
14-11-2025	01:26:38.384	23674.924	27.198	OK
14-11-2025	01:26:43.384	23679.924	27.197	OK
14-11-2025	01:26:48.384	23684.924	27.202	OK
14-11-2025	01:26:53.384	23689.924	27.202	OK
14-11-2025	01:26:58.384	23694.924	27.200	OK
14-11-2025	01:27:03.383	23699.923	27.201	OK
14-11-2025	01:27:08.386	23704.925	27.202	OK
14-11-2025	01:27:13.384	23709.924	27.201	OK
14-11-2025	01:27:18.385	23714.925	27.199	OK
14-11-2025	01:27:23.384	23719.924	27.201	OK
14-11-2025	01:27:28.385	23724.924	27.200	OK
14-11-2025	01:27:33.385	23729.924	27.200	OK
14-11-2025	01:27:38.385	23734.925	27.199	OK
14-11-2025	01:27:43.384	23739.924	27.204	OK
14-11-2025	01:27:48.385	23744.925	27.203	OK
14-11-2025	01:27:53.386	23749.926	27.199	OK
14-11-2025	01:27:58.386	23754.926	27.199	OK
14-11-2025	01:28:03.385	23759.925	27.201	OK
14-11-2025	01:28:08.387	23764.926	27.199	OK
14-11-2025	01:28:13.385	23769.925	27.200	OK
14-11-2025	01:28:18.386	23774.926	27.198	OK
14-11-2025	01:28:23.387	23779.926	27.201	OK
14-11-2025	01:28:28.386	23784.925	27.201	OK
14-11-2025	01:28:33.387	23789.926	27.200	OK
14-11-2025	01:28:38.387	23794.927	27.198	OK
14-11-2025	01:28:43.386	23799.926	27.201	OK
14-11-2025	01:28:48.387	23804.927	27.196	OK
14-11-2025	01:28:53.387	23809.927	27.203	OK
14-11-2025	01:28:58.387	23814.927	27.200	OK
14-11-2025	01:29:03.390	23819.930	27.201	OK
14-11-2025	01:29:08.390	23824.929	27.197	OK
14-11-2025	01:29:13.392	23829.931	27.199	OK
14-11-2025	01:29:18.391	23834.930	27.200	OK
14-11-2025	01:29:23.390	23839.930	27.200	OK
14-11-2025	01:29:28.391	23844.931	27.200	OK
14-11-2025	01:29:33.390	23849.930	27.200	OK
14-11-2025	01:29:38.391	23854.931	27.195	OK
14-11-2025	01:29:43.391	23859.931	27.202	OK
14-11-2025	01:29:48.394	23864.933	27.203	OK
14-11-2025	01:29:53.393	23869.933	27.203	OK
14-11-2025	01:29:58.394	23874.934	27.199	OK
14-11-2025	01:30:03.393	23879.933	27.200	OK
14-11-2025	01:30:08.393	23884.933	27.202	OK
14-11-2025	01:30:13.395	23889.934	27.201	OK
14-11-2025	01:30:18.396	23894.935	27.199	OK
14-11-2025	01:30:23.396	23899.935	27.201	OK
14-11-2025	01:30:28.395	23904.935	27.202	OK
14-11-2025	01:30:33.396	23909.936	27.203	OK
14-11-2025	01:30:38.396	23914.936	27.202	OK
14-11-2025	01:30:43.395	23919.935	27.202	OK
14-11-2025	01:30:48.395	23924.935	27.205	OK
14-11-2025	01:30:53.397	23929.937	27.202	OK
14-11-2025	01:30:58.396	23934.935	27.206	OK
14-11-2025	01:31:03.397	23939.936	27.202	OK
14-11-2025	01:31:08.397	23944.936	27.201	OK
14-11-2025	01:31:13.398	23949.937	27.203	OK
14-11-2025	01:31:18.398	23954.938	27.202	OK
14-11-2025	01:31:23.397	23959.937	27.199	OK
14-11-2025	01:31:28.398	23964.937	27.199	OK
14-11-2025	01:31:33.399	23969.939	27.202	OK
14-11-2025	01:31:38.400	23974.940	27.200	OK
14-11-2025	01:31:43.400	23979.940	27.199	OK
14-11-2025	01:31:48.399	23984.939	27.202	OK
14-11-2025	01:31:53.401	23989.941	27.202	OK
14-11-2025	01:31:58.400	23994.940	27.199	OK
14-11-2025	01:32:03.400	23999.940	27.203	OK
14-11-2025	01:32:08.400	24004.940	27.199	OK
14-11-2025	01:32:13.400	24009.940	27.198	OK
14-11-2025	01:32:18.402	24014.942	27.200	OK
14-11-2025	01:32:23.400	24019.940	27.202	OK
14-11-2025	01:32:28.401	24024.940	27.197	OK
14-11-2025	01:32:33.400	24029.940	27.203	OK
14-11-2025	01:32:38.401	24034.940	27.201	OK
14-11-2025	01:32:43.400	24039.940	27.205	OK
14-11-2025	01:32:48.402	24044.941	27.205	OK
14-11-2025	01:32:53.402	24049.941	27.202	OK
14-11-2025	01:32:58.402	24054.942	27.202	OK
14-11-2025	01:33:03.401	24059.941	27.203	OK
14-11-2025	01:33:08.400	24064.940	27.201	OK
14-11-2025	01:33:13.401	24069.940	27.201	OK
14-11-2025	01:33:18.401	24074.941	27.198	OK
14-11-2025	01:33:23.401	24079.940	27.202	OK
14-11-2025	01:33:28.401	24084.941	27.201	OK
14-11-2025	01:33:33.400	24089.939	27.201	OK
14-11-2025	01:33:38.400	24094.940	27.201	OK
14-11-2025	01:33:43.400	24099.940	27.201	OK
14-11-2025	01:33:48.401	24104.941	27.202	OK
14-11-2025	01:33:53.401	24109.941	27.202	OK
14-11-2025	01:33:58.401	24114.941	27.201	OK
14-11-2025	01:34:03.402	24119.942	27.201	OK
14-11-2025	01:34:08.402	24124.942	27.201	OK
14-11-2025	01:34:13.401	24129.941	27.199	OK
14-11-2025	01:34:18.402	24134.941	27.200	OK
14-11-2025	01:34:23.402	24139.941	27.203	OK
14-11-2025	01:34:28.402	24144.942	27.199	OK
14-11-2025	01:34:33.402	24149.942	27.202	OK
14-11-2025	01:34:38.403	24154.943	27.201	OK
14-11-2025	01:34:43.403	24159.943	27.200	OK
14-11-2025	01:34:48.403	24164.943	27.201	OK
14-11-2025	01:34:53.404	24169.944	27.199	OK
14-11-2025	01:34:58.405	24174.944	27.201	OK
14-11-2025	01:35:03.404	24179.944	27.201	OK
14-11-2025	01:35:08.405	24184.945	27.202	OK
14-11-2025	01:35:13.405	24189.945	27.199	OK
14-11-2025	01:35:18.404	24194.944	27.200	OK
14-11-2025	01:35:23.405	24199.945	27.200	OK
14-11-2025	01:35:28.406	24204.946	27.199	OK
14-11-2025	01:35:33.408	24209.947	27.197	OK
14-11-2025	01:35:38.407	24214.947	27.199	OK
14-11-2025	01:35:43.409	24219.949	27.202	OK
14-11-2025	01:35:48.409	24224.949	27.199	OK
14-11-2025	01:35:53.409	24229.949	27.202	OK
14-11-2025	01:35:58.408	24234.948	27.201	OK
14-11-2025	01:36:03.408	24239.948	27.201	OK
14-11-2025	01:36:08.408	24244.948	27.204	OK
14-11-2025	01:36:13.409	24249.948	27.202	OK
14-11-2025	01:36:18.408	24254.948	27.204	OK
14-11-2025	01:36:23.408	24259.948	27.199	OK
14-11-2025	01:36:28.408	24264.948	27.200	OK
14-11-2025	01:36:33.410	24269.950	27.203	OK
14-11-2025	01:36:38.409	24274.948	27.201	OK
14-11-2025	01:36:43.409	24279.948	27.202	OK
14-11-2025	01:36:48.410	24284.949	27.201	OK
14-11-2025	01:36:53.409	24289.949	27.204	OK
14-11-2025	01:36:58.410	24294.950	27.201	OK
14-11-2025	01:37:03.408	24299.948	27.198	OK
14-11-2025	01:37:08.408	24304.948	27.201	OK
14-11-2025	01:37:13.408	24309.948	27.199	OK
14-11-2025	01:37:18.408	24314.948	27.202	OK
14-11-2025	01:37:23.410	24319.949	27.200	OK
14-11-2025	01:37:28.411	24324.951	27.201	OK
14-11-2025	01:37:33.410	24329.950	27.198	OK
14-11-2025	01:37:38.411	24334.951	27.202	OK
14-11-2025	01:37:43.410	24339.950	27.196	OK
14-11-2025	01:37:48.411	24344.950	27.202	OK
14-11-2025	01:37:53.412	24349.951	27.200	OK
14-11-2025	01:37:58.413	24354.953	27.202	OK
14-11-2025	01:38:03.413	24359.953	27.204	OK
14-11-2025	01:38:08.415	24364.955	27.202	OK
14-11-2025	01:38:13.415	24369.955	27.200	OK
14-11-2025	01:38:18.415	24374.955	27.203	OK
14-11-2025	01:38:23.414	24379.954	27.200	OK
14-11-2025	01:38:28.416	24384.955	27.200	OK
14-11-2025	01:38:33.414	24389.954	27.203	OK
14-11-2025	01:38:38.417	24394.957	27.202	OK
14-11-2025	01:38:43.415	24399.954	27.202	OK
14-11-2025	01:38:48.415	24404.954	27.200	OK
14-11-2025	01:38:53.416	24409.956	27.201	OK
14-11-2025	01:38:58.416	24414.956	27.201	OK
14-11-2025	01:39:03.416	24419.955	27.196	OK
14-11-2025	01:39:08.415	24424.955	27.200	OK
14-11-2025	01:39:13.415	24429.955	27.201	OK
14-11-2025	01:39:18.416	24434.955	27.201	OK
14-11-2025	01:39:23.415	24439.955	27.199	OK
14-11-2025	01:39:28.429	24444.969	27.205	OK
14-11-2025	01:39:33.418	24449.957	27.200	OK
14-11-2025	01:39:38.417	24454.956	27.201	OK
14-11-2025	01:39:43.417	24459.957	27.200	OK
14-11-2025	01:39:48.417	24464.957	27.203	OK
14-11-2025	01:39:53.417	24469.957	27.203	OK
14-11-2025	01:39:58.416	24474.956	27.200	OK
14-11-2025	01:40:03.416	24479.956	27.201	OK
14-11-2025	01:40:08.416	24484.956	27.199	OK
14-11-2025	01:40:13.425	24489.965	27.201	OK
14-11-2025	01:40:18.417	24494.957	27.197	OK
14-11-2025	01:40:23.417	24499.956	27.203	OK
14-11-2025	01:40:28.417	24504.957	27.203	OK
14-11-2025	01:40:33.418	24509.958	27.202	OK
14-11-2025	01:40:38.417	24514.957	27.201	OK
14-11-2025	01:40:43.418	24519.958	27.200	OK
14-11-2025	01:40:48.418	24524.958	27.198	OK
14-11-2025	01:40:53.420	24529.959	27.202	OK
14-11-2025	01:40:58.417	24534.957	27.198	OK
14-11-2025	01:41:03.419	24539.959	27.201	OK
14-11-2025	01:41:08.419	24544.959	27.200	OK
14-11-2025	01:41:13.419	24549.958	27.200	OK
14-11-2025	01:41:18.418	24554.958	27.202	OK
14-11-2025	01:41:23.420	24559.959	27.204	OK
14-11-2025	01:41:28.419	24564.958	27.204	OK
14-11-2025	01:41:33.418	24569.958	27.201	OK
14-11-2025	01:41:38.420	24574.959	27.201	OK
14-11-2025	01:41:43.420	24579.959	27.203	OK
14-11-2025	01:41:48.418	24584.958	27.200	OK
14-11-2025	01:41:53.419	24589.959	27.201	OK
14-11-2025	01:41:58.420	24594.960	27.203	OK
14-11-2025	01:42:03.420	24599.960	27.202	OK
14-11-2025	01:42:08.421	24604.960	27.201	OK
14-11-2025	01:42:13.422	24609.961	27.201	OK
14-11-2025	01:42:18.421	24614.960	27.203	OK
14-11-2025	01:42:23.420	24619.960	27.201	OK
14-11-2025	01:42:28.425	24624.965	27.202	OK
14-11-2025	01:42:33.420	24629.960	27.204	OK
14-11-2025	01:42:38.422	24634.961	27.204	OK
14-11-2025	01:42:43.421	24639.960	27.201	OK
14-11-2025	01:42:48.423	24644.963	27.203	OK
14-11-2025	01:42:53.423	24649.962	27.201	OK
14-11-2025	01:42:58.423	24654.962	27.202	OK
14-11-2025	01:43:03.424	24659.963	27.197	OK
14-11-2025	01:43:08.424	24664.963	27.200	OK
14-11-2025	01:43:13.423	24669.962	27.198	OK
14-11-2025	01:43:18.423	24674.963	27.201	OK
14-11-2025	01:43:23.424	24679.964	27.202	OK
14-11-2025	01:43:28.423	24684.963	27.202	OK
14-11-2025	01:43:33.424	24689.964	27.203	OK
14-11-2025	01:43:38.424	24694.963	27.202	OK
14-11-2025	01:43:43.426	24699.966	27.200	OK
14-11-2025	01:43:48.427	24704.967	27.200	OK
14-11-2025	01:43:53.428	24709.968	27.202	OK
14-11-2025	01:43:58.428	24714.968	27.200	OK
14-11-2025	01:44:03.428	24719.968	27.201	OK
14-11-2025	01:44:08.429	24724.968	27.201	OK
14-11-2025	01:44:13.427	24729.967	27.200	OK
14-11-2025	01:44:18.427	24734.967	27.203	OK
14-11-2025	01:44:23.427	24739.967	27.202	OK
14-11-2025	01:44:28.429	24744.969	27.204	OK
14-11-2025	01:44:33.430	24749.969	27.203	OK
14-11-2025	01:44:38.429	24754.969	27.204	OK
14-11-2025	01:44:43.429	24759.969	27.200	OK
14-11-2025	01:44:48.428	24764.968	27.203	OK
14-11-2025	01:44:53.428	24769.968	27.202	OK
14-11-2025	01:44:58.429	24774.968	27.201	OK
14-11-2025	01:45:03.428	24779.968	27.200	OK
14-11-2025	01:45:08.430	24784.970	27.201	OK
14-11-2025	01:45:13.429	24789.969	27.200	OK
14-11-2025	01:45:18.429	24794.969	27.199	OK
14-11-2025	01:45:23.430	24799.970	27.199	OK
14-11-2025	01:45:28.432	24804.971	27.199	OK
14-11-2025	01:45:33.431	24809.971	27.201	OK
14-11-2025	01:45:38.432	24814.972	27.200	OK
14-11-2025	01:45:43.432	24819.972	27.201	OK
14-11-2025	01:45:48.432	24824.972	27.202	OK
14-11-2025	01:45:53.434	24829.973	27.199	OK
14-11-2025	01:45:58.433	24834.973	27.199	OK
14-11-2025	01:46:03.432	24839.972	27.201	OK
14-11-2025	01:46:08.432	24844.972	27.204	OK
14-11-2025	01:46:13.432	24849.972	27.204	OK
14-11-2025	01:46:18.434	24854.973	27.199	OK
14-11-2025	01:46:23.433	24859.973	27.200	OK
14-11-2025	01:46:28.432	24864.971	27.201	OK
14-11-2025	01:46:33.433	24869.973	27.197	OK
14-11-2025	01:46:38.432	24874.972	27.199	OK
14-11-2025	01:46:43.433	24879.973	27.197	OK
14-11-2025	01:46:48.434	24884.973	27.200	OK
14-11-2025	01:46:53.433	24889.973	27.198	OK
14-11-2025	01:46:58.434	24894.973	27.200	OK
14-11-2025	01:47:03.435	24899.975	27.200	OK
14-11-2025	01:47:08.437	24904.977	27.201	OK
14-11-2025	01:47:13.436	24909.976	27.198	OK
14-11-2025	01:47:18.437	24914.977	27.201	OK
14-11-2025	01:47:23.439	24919.978	27.205	OK
14-11-2025	01:47:28.438	24924.978	27.199	OK
14-11-2025	01:47:33.438	24929.978	27.201	OK
14-11-2025	01:47:38.437	24934.977	27.198	OK
14-11-2025	01:47:43.438	24939.978	27.198	OK
14-11-2025	01:47:48.438	24944.978	27.199	OK
14-11-2025	01:47:53.439	24949.979	27.199	OK
14-11-2025	01:47:58.438	24954.978	27.202	OK
14-11-2025	01:48:03.438	24959.978	27.201	OK
14-11-2025	01:48:08.437	24964.977	27.198	OK
14-11-2025	01:48:13.437	24969.977	27.200	OK
14-11-2025	01:48:18.439	24974.978	27.200	OK
14-11-2025	01:48:23.439	24979.979	27.199	OK
14-11-2025	01:48:28.439	24984.979	27.198	OK
14-11-2025	01:48:33.438	24989.978	27.198	OK
14-11-2025	01:48:38.438	24994.978	27.197	OK
14-11-2025	01:48:43.439	24999.979	27.200	OK
14-11-2025	01:48:48.439	25004.979	27.200	OK
14-11-2025	01:48:53.439	25009.978	27.201	OK
14-11-2025	01:48:58.439	25014.978	27.202	OK
14-11-2025	01:49:03.440	25019.979	27.200	OK
14-11-2025	01:49:08.438	25024.978	27.200	OK
14-11-2025	01:49:13.439	25029.979	27.201	OK
14-11-2025	01:49:18.439	25034.979	27.205	OK
14-11-2025	01:49:23.438	25039.978	27.200	OK
14-11-2025	01:49:28.440	25044.979	27.206	OK
14-11-2025	01:49:33.439	25049.979	27.202	OK
14-11-2025	01:49:38.438	25054.978	27.203	OK
14-11-2025	01:49:43.440	25059.979	27.199	OK
14-11-2025	01:49:48.440	25064.979	27.200	OK
14-11-2025	01:49:53.439	25069.978	27.200	OK
14-11-2025	01:49:58.439	25074.979	27.199	OK
14-11-2025	01:50:03.439	25079.979	27.197	OK
14-11-2025	01:50:08.440	25084.980	27.200	OK
14-11-2025	01:50:13.439	25089.979	27.198	OK
14-11-2025	01:50:18.439	25094.979	27.199	OK
14-11-2025	01:50:23.440	25099.980	27.199	OK
14-11-2025	01:50:28.442	25104.981	27.204	OK
14-11-2025	01:50:33.443	25109.983	27.199	OK
14-11-2025	01:50:38.441	25114.981	27.200	OK
14-11-2025	01:50:43.441	25119.981	27.201	OK
14-11-2025	01:50:48.442	25124.982	27.203	OK
14-11-2025	01:50:53.442	25129.982	27.197	OK
14-11-2025	01:50:58.444	25134.984	27.203	OK
14-11-2025	01:51:03.443	25139.982	27.201	OK
14-11-2025	01:51:08.446	25144.985	27.202	OK
14-11-2025	01:51:13.443	25149.983	27.198	OK
14-11-2025	01:51:18.444	25154.983	27.197	OK
14-11-2025	01:51:23.445	25159.985	27.197	OK
14-11-2025	01:51:28.444	25164.984	27.200	OK
14-11-2025	01:51:33.444	25169.983	27.198	OK
14-11-2025	01:51:38.444	25174.984	27.202	OK
14-11-2025	01:51:43.444	25179.984	27.198	OK
14-11-2025	01:51:48.445	25184.984	27.200	OK
14-11-2025	01:51:53.445	25189.985	27.199	OK
14-11-2025	01:51:58.445	25194.985	27.197	OK
14-11-2025	01:52:03.447	25199.986	27.200	OK
14-11-2025	01:52:08.446	25204.986	27.199	OK
14-11-2025	01:52:13.449	25209.989	27.199	OK
14-11-2025	01:52:18.450	25214.989	27.199	OK
14-11-2025	01:52:23.451	25219.991	27.201	OK
14-11-2025	01:52:28.451	25224.990	27.197	OK
14-11-2025	01:52:33.451	25229.991	27.201	OK
14-11-2025	01:52:38.451	25234.991	27.198	OK
14-11-2025	01:52:43.452	25239.992	27.201	OK
14-11-2025	01:52:48.453	25244.992	27.201	OK
14-11-2025	01:52:53.452	25249.992	27.201	OK
14-11-2025	01:52:58.452	25254.992	27.198	OK
14-11-2025	01:53:03.453	25259.993	27.198	OK
14-11-2025	01:53:08.454	25264.994	27.199	OK
14-11-2025	01:53:13.454	25269.994	27.200	OK
14-11-2025	01:53:18.454	25274.994	27.199	OK
14-11-2025	01:53:23.454	25279.994	27.199	OK
14-11-2025	01:53:28.454	25284.994	27.199	OK
14-11-2025	01:53:33.454	25289.994	27.200	OK
14-11-2025	01:53:38.454	25294.994	27.198	OK
14-11-2025	01:53:43.455	25299.994	27.197	OK
14-11-2025	01:53:48.454	25304.993	27.199	OK
14-11-2025	01:53:53.453	25309.993	27.200	OK
14-11-2025	01:53:58.453	25314.993	27.197	OK
14-11-2025	01:54:03.453	25319.993	27.197	OK
14-11-2025	01:54:08.454	25324.994	27.197	OK
14-11-2025	01:54:13.453	25329.993	27.200	OK
14-11-2025	01:54:18.454	25334.993	27.199	OK
14-11-2025	01:54:23.454	25339.994	27.199	OK
14-11-2025	01:54:28.455	25344.994	27.201	OK
14-11-2025	01:54:33.453	25349.993	27.200	OK
14-11-2025	01:54:38.455	25354.995	27.201	OK
14-11-2025	01:54:43.453	25359.993	27.201	OK
14-11-2025	01:54:48.455	25364.994	27.198	OK
14-11-2025	01:54:53.454	25369.993	27.195	OK
14-11-2025	01:54:58.454	25374.994	27.198	OK
14-11-2025	01:55:03.454	25379.993	27.198	OK
14-11-2025	01:55:08.455	25384.994	27.201	OK
14-11-2025	01:55:13.453	25389.993	27.199	OK
14-11-2025	01:55:18.454	25394.993	27.201	OK
14-11-2025	01:55:23.454	25399.993	27.198	OK
14-11-2025	01:55:28.453	25404.993	27.201	OK
14-11-2025	01:55:33.454	25409.994	27.201	OK
14-11-2025	01:55:38.454	25414.994	27.199	OK
14-11-2025	01:55:43.456	25419.996	27.197	OK
14-11-2025	01:55:48.455	25424.995	27.198	OK
14-11-2025	01:55:53.457	25429.996	27.201	OK
14-11-2025	01:55:58.455	25434.995	27.198	OK
14-11-2025	01:56:03.456	25439.996	27.197	OK
14-11-2025	01:56:08.458	25444.997	27.199	OK
14-11-2025	01:56:13.458	25449.998	27.199	OK
14-11-2025	01:56:18.458	25454.998	27.195	OK
14-11-2025	01:56:23.457	25459.997	27.197	OK
14-11-2025	01:56:28.457	25464.997	27.199	OK
14-11-2025	01:56:33.459	25469.998	27.197	OK
14-11-2025	01:56:38.457	25474.996	27.197	OK
14-11-2025	01:56:43.459	25479.999	27.202	OK
14-11-2025	01:56:48.460	25484.999	27.198	OK
14-11-2025	01:56:53.459	25489.999	27.196	OK
14-11-2025	01:56:58.460	25494.999	27.196	OK
14-11-2025	01:57:03.458	25499.998	27.196	OK
14-11-2025	01:57:08.459	25504.999	27.201	OK
14-11-2025	01:57:13.458	25509.998	27.195	OK
14-11-2025	01:57:18.459	25514.998	27.198	OK
14-11-2025	01:57:23.461	25520.001	27.198	OK
14-11-2025	01:57:28.460	25524.999	27.197	OK
14-11-2025	01:57:33.461	25530.000	27.198	OK
14-11-2025	01:57:38.459	25534.999	27.198	OK
14-11-2025	01:57:43.461	25540.001	27.199	OK
14-11-2025	01:57:48.459	25544.999	27.198	OK
14-11-2025	01:57:53.459	25549.999	27.198	OK
14-11-2025	01:57:58.460	25555.000	27.198	OK
14-11-2025	01:58:03.459	25559.999	27.198	OK
14-11-2025	01:58:08.460	25565.000	27.201	OK
14-11-2025	01:58:13.459	25569.999	27.195	OK
14-11-2025	01:58:18.461	25575.001	27.200	OK
14-11-2025	01:58:23.462	25580.001	27.200	OK
14-11-2025	01:58:28.461	25585.000	27.198	OK
14-11-2025	01:58:33.461	25590.001	27.197	OK
14-11-2025	01:58:38.461	25595.000	27.199	OK
14-11-2025	01:58:43.461	25600.001	27.199	OK
14-11-2025	01:58:48.461	25605.000	27.199	OK
14-11-2025	01:58:53.462	25610.002	27.196	OK
14-11-2025	01:58:58.463	25615.003	27.198	OK
14-11-2025	01:59:03.463	25620.002	27.198	OK
14-11-2025	01:59:08.463	25625.002	27.196	OK
14-11-2025	01:59:13.463	25630.003	27.199	OK
14-11-2025	01:59:18.463	25635.003	27.197	OK
14-11-2025	01:59:23.462	25640.002	27.198	OK
14-11-2025	01:59:28.463	25645.002	27.198	OK
14-11-2025	01:59:33.462	25650.002	27.199	OK
14-11-2025	01:59:38.464	25655.004	27.200	OK
14-11-2025	01:59:43.463	25660.003	27.199	OK
14-11-2025	01:59:48.463	25665.003	27.195	OK
14-11-2025	01:59:53.462	25670.002	27.199	OK
14-11-2025	01:59:58.462	25675.002	27.200	OK
14-11-2025	02:00:03.463	25680.003	27.196	OK
