#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial5-light-newbox-
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
15-11-2025	13:44:27.996	18420.761	26.010	OK
15-11-2025	13:44:32.994	18425.759	26.011	OK
15-11-2025	13:44:37.996	18430.760	26.011	OK
15-11-2025	13:44:42.994	18435.759	26.010	OK
15-11-2025	13:44:47.996	18440.760	26.011	OK
15-11-2025	13:44:52.994	18445.759	26.012	OK
15-11-2025	13:44:57.996	18450.760	26.010	OK
15-11-2025	13:45:02.994	18455.759	26.010	OK
15-11-2025	13:45:07.994	18460.759	26.008	OK
15-11-2025	13:45:12.993	18465.758	26.012	OK
15-11-2025	13:45:17.995	18470.759	26.010	OK
15-11-2025	13:45:22.994	18475.759	26.014	OK
15-11-2025	13:45:27.994	18480.759	26.013	OK
15-11-2025	13:45:32.995	18485.759	26.013	OK
15-11-2025	13:45:37.995	18490.760	26.011	OK
15-11-2025	13:45:42.996	18495.761	26.010	OK
15-11-2025	13:45:47.994	18500.758	26.009	OK
15-11-2025	13:45:52.994	18505.759	26.011	OK
15-11-2025	13:45:57.993	18510.758	26.012	OK
15-11-2025	13:46:02.993	18515.758	26.007	OK
15-11-2025	13:46:07.995	18520.760	26.010	OK
15-11-2025	13:46:12.996	18525.760	26.009	OK
15-11-2025	13:46:18.007	18530.772	26.013	OK
15-11-2025	13:46:22.994	18535.759	26.008	OK
15-11-2025	13:46:27.994	18540.759	26.008	OK
15-11-2025	13:46:32.994	18545.759	26.010	OK
15-11-2025	13:46:37.994	18550.759	26.006	OK
15-11-2025	13:46:42.994	18555.759	26.006	OK
15-11-2025	13:46:47.997	18560.761	26.007	OK
15-11-2025	13:46:52.996	18565.760	26.009	OK
15-11-2025	13:46:57.995	18570.760	26.007	OK
15-11-2025	13:47:02.996	18575.761	26.007	OK
15-11-2025	13:47:08.005	18580.770	26.007	OK
15-11-2025	13:47:12.995	18585.760	26.009	OK
15-11-2025	13:47:17.995	18590.760	26.009	OK
15-11-2025	13:47:22.995	18595.760	26.009	OK
15-11-2025	13:47:27.996	18600.760	26.009	OK
15-11-2025	13:47:32.996	18605.761	26.007	OK
15-11-2025	13:47:37.995	18610.760	26.004	OK
15-11-2025	13:47:42.996	18615.761	26.008	OK
15-11-2025	13:47:47.996	18620.761	26.005	OK
15-11-2025	13:47:52.997	18625.762	26.004	OK
15-11-2025	13:47:57.998	18630.763	26.009	OK
15-11-2025	13:48:02.997	18635.762	26.007	OK
15-11-2025	13:48:07.998	18640.763	26.005	OK
15-11-2025	13:48:12.998	18645.763	26.008	OK
15-11-2025	13:48:17.997	18650.762	26.010	OK
15-11-2025	13:48:22.999	18655.764	26.010	OK
15-11-2025	13:48:27.999	18660.764	26.008	OK
15-11-2025	13:48:32.998	18665.763	26.006	OK
15-11-2025	13:48:37.997	18670.762	26.009	OK
15-11-2025	13:48:42.998	18675.763	26.007	OK
15-11-2025	13:48:48.000	18680.765	26.005	OK
15-11-2025	13:48:52.998	18685.763	26.006	OK
15-11-2025	13:48:57.999	18690.764	26.012	OK
15-11-2025	13:49:02.998	18695.763	26.011	OK
15-11-2025	13:49:07.998	18700.763	26.008	OK
15-11-2025	13:49:12.999	18705.763	26.007	OK
15-11-2025	13:49:17.999	18710.764	26.006	OK
15-11-2025	13:49:22.998	18715.763	26.009	OK
15-11-2025	13:49:27.999	18720.764	26.007	OK
15-11-2025	13:49:33.001	18725.766	26.007	OK
15-11-2025	13:49:38.000	18730.765	26.004	OK
15-11-2025	13:49:42.999	18735.764	26.007	OK
15-11-2025	13:49:48.001	18740.765	26.004	OK
15-11-2025	13:49:53.001	18745.766	26.007	OK
15-11-2025	13:49:58.000	18750.765	26.007	OK
15-11-2025	13:50:03.001	18755.765	26.005	OK
15-11-2025	13:50:08.000	18760.765	26.009	OK
15-11-2025	13:50:13.001	18765.766	26.010	OK
15-11-2025	13:50:18.001	18770.765	26.009	OK
15-11-2025	13:50:23.002	18775.767	26.009	OK
15-11-2025	13:50:28.002	18780.767	26.009	OK
15-11-2025	13:50:33.003	18785.768	26.011	OK
15-11-2025	13:50:38.002	18790.767	26.012	OK
15-11-2025	13:50:43.003	18795.768	26.011	OK
15-11-2025	13:50:48.002	18800.767	26.014	OK
15-11-2025	13:50:53.003	18805.768	26.012	OK
15-11-2025	13:50:58.002	18810.767	26.011	OK
15-11-2025	13:51:03.002	18815.766	26.012	OK
15-11-2025	13:51:08.001	18820.766	26.015	OK
15-11-2025	13:51:13.001	18825.766	26.012	OK
15-11-2025	13:51:18.002	18830.767	26.010	OK
15-11-2025	13:51:23.001	18835.766	26.011	OK
15-11-2025	13:51:28.002	18840.766	26.009	OK
15-11-2025	13:51:33.002	18845.766	26.011	OK
15-11-2025	13:51:38.001	18850.766	26.007	OK
15-11-2025	13:51:43.002	18855.766	26.009	OK
15-11-2025	13:51:48.002	18860.766	26.006	OK
15-11-2025	13:51:53.001	18865.765	26.008	OK
15-11-2025	13:51:58.000	18870.765	26.007	OK
15-11-2025	13:52:03.002	18875.767	26.009	OK
15-11-2025	13:52:08.002	18880.766	26.010	OK
15-11-2025	13:52:13.003	18885.768	26.008	OK
15-11-2025	13:52:18.002	18890.767	26.010	OK
15-11-2025	13:52:23.001	18895.766	26.005	OK
15-11-2025	13:52:28.002	18900.767	26.008	OK
15-11-2025	13:52:33.001	18905.766	26.007	OK
15-11-2025	13:52:38.001	18910.765	26.004	OK
15-11-2025	13:52:43.000	18915.765	26.007	OK
15-11-2025	13:52:48.002	18920.766	26.007	OK
15-11-2025	13:52:53.003	18925.768	26.013	OK
15-11-2025	13:52:58.002	18930.766	26.009	OK
15-11-2025	13:53:03.001	18935.766	26.010	OK
15-11-2025	13:53:08.001	18940.766	26.011	OK
15-11-2025	13:53:13.003	18945.768	26.009	OK
15-11-2025	13:53:18.003	18950.768	26.010	OK
15-11-2025	13:53:23.002	18955.767	26.007	OK
15-11-2025	13:53:28.001	18960.766	26.012	OK
15-11-2025	13:53:33.002	18965.767	26.005	OK
15-11-2025	13:53:38.003	18970.767	26.007	OK
15-11-2025	13:53:43.001	18975.766	26.007	OK
15-11-2025	13:53:48.001	18980.765	26.009	OK
15-11-2025	13:53:53.002	18985.767	26.009	OK
15-11-2025	13:53:58.001	18990.766	26.007	OK
15-11-2025	13:54:03.002	18995.766	26.011	OK
15-11-2025	13:54:08.001	19000.765	26.010	OK
15-11-2025	13:54:13.002	19005.767	26.006	OK
15-11-2025	13:54:18.002	19010.767	26.010	OK
15-11-2025	13:54:23.002	19015.767	26.005	OK
15-11-2025	13:54:28.003	19020.767	26.008	OK
15-11-2025	13:54:33.002	19025.767	26.008	OK
15-11-2025	13:54:38.002	19030.767	26.012	OK
15-11-2025	13:54:43.001	19035.766	26.008	OK
15-11-2025	13:54:48.002	19040.766	26.011	OK
15-11-2025	13:54:53.002	19045.767	26.009	OK
15-11-2025	13:54:58.002	19050.766	26.008	OK
15-11-2025	13:55:03.002	19055.767	26.009	OK
15-11-2025	13:55:08.002	19060.766	26.009	OK
15-11-2025	13:55:13.002	19065.767	26.010	OK
15-11-2025	13:55:18.001	19070.766	26.007	OK
15-11-2025	13:55:23.002	19075.766	26.007	OK
15-11-2025	13:55:28.002	19080.766	26.009	OK
15-11-2025	13:55:33.001	19085.766	26.003	OK
15-11-2025	13:55:38.000	19090.765	26.007	OK
15-11-2025	13:55:43.000	19095.765	26.007	OK
15-11-2025	13:55:48.000	19100.765	26.008	OK
15-11-2025	13:55:53.001	19105.766	26.007	OK
15-11-2025	13:55:58.002	19110.766	26.006	OK
15-11-2025	13:56:03.003	19115.768	26.007	OK
15-11-2025	13:56:08.003	19120.767	26.009	OK
15-11-2025	13:56:13.003	19125.768	26.010	OK
15-11-2025	13:56:18.004	19130.768	26.009	OK
15-11-2025	13:56:23.004	19135.769	26.007	OK
15-11-2025	13:56:28.004	19140.768	26.007	OK
15-11-2025	13:56:33.005	19145.770	26.004	OK
15-11-2025	13:56:38.003	19150.767	26.009	OK
15-11-2025	13:56:43.003	19155.768	26.008	OK
15-11-2025	13:56:48.004	19160.768	26.006	OK
15-11-2025	13:56:53.004	19165.769	26.008	OK
15-11-2025	13:56:58.005	19170.769	26.005	OK
15-11-2025	13:57:03.004	19175.769	26.006	OK
15-11-2025	13:57:08.003	19180.768	26.010	OK
15-11-2025	13:57:13.013	19185.778	26.005	OK
15-11-2025	13:57:18.005	19190.769	26.004	OK
15-11-2025	13:57:23.005	19195.770	26.008	OK
15-11-2025	13:57:28.005	19200.770	26.007	OK
15-11-2025	13:57:33.006	19205.771	26.007	OK
15-11-2025	13:57:38.006	19210.771	26.007	OK
15-11-2025	13:57:43.007	19215.772	26.008	OK
15-11-2025	13:57:48.007	19220.772	26.008	OK
15-11-2025	13:57:53.008	19225.772	26.007	OK
15-11-2025	13:57:58.008	19230.773	26.008	OK
15-11-2025	13:58:03.007	19235.771	26.006	OK
15-11-2025	13:58:08.007	19240.772	26.005	OK
15-11-2025	13:58:13.008	19245.772	26.007	OK
15-11-2025	13:58:18.007	19250.772	26.007	OK
15-11-2025	13:58:23.007	19255.771	26.008	OK
15-11-2025	13:58:28.008	19260.772	26.008	OK
15-11-2025	13:58:33.009	19265.773	26.011	OK
15-11-2025	13:58:38.009	19270.773	26.008	OK
15-11-2025	13:58:43.009	19275.774	26.009	OK
15-11-2025	13:58:48.008	19280.773	26.007	OK
15-11-2025	13:58:53.009	19285.774	26.006	OK
15-11-2025	13:58:58.007	19290.772	26.009	OK
15-11-2025	13:59:03.010	19295.774	26.007	OK
15-11-2025	13:59:08.009	19300.774	26.007	OK
15-11-2025	13:59:13.009	19305.774	26.008	OK
15-11-2025	13:59:18.008	19310.773	26.007	OK
15-11-2025	13:59:23.008	19315.773	26.011	OK
15-11-2025	13:59:28.010	19320.774	26.008	OK
15-11-2025	13:59:33.010	19325.775	26.007	OK
15-11-2025	13:59:38.009	19330.773	26.010	OK
15-11-2025	13:59:43.010	19335.774	26.008	OK
15-11-2025	13:59:48.010	19340.774	26.009	OK
15-11-2025	13:59:53.009	19345.774	26.005	OK
15-11-2025	13:59:58.010	19350.774	26.008	OK
15-11-2025	14:00:03.010	19355.774	26.007	OK
15-11-2025	14:00:08.011	19360.775	26.007	OK
15-11-2025	14:00:13.010	19365.775	26.006	OK
15-11-2025	14:00:18.011	19370.776	26.002	OK
15-11-2025	14:00:23.012	19375.777	26.008	OK
15-11-2025	14:00:28.011	19380.776	26.005	OK
15-11-2025	14:00:33.010	19385.775	26.005	OK
15-11-2025	14:00:38.011	19390.776	26.005	OK
15-11-2025	14:00:43.010	19395.775	26.007	OK
15-11-2025	14:00:48.013	19400.777	26.005	OK
15-11-2025	14:00:53.012	19405.776	26.001	OK
15-11-2025	14:00:58.012	19410.777	26.007	OK
15-11-2025	14:01:03.011	19415.775	26.005	OK
15-11-2025	14:01:08.013	19420.777	26.005	OK
15-11-2025	14:01:13.011	19425.776	26.009	OK
15-11-2025	14:01:18.013	19430.777	26.006	OK
15-11-2025	14:01:23.012	19435.777	26.006	OK
15-11-2025	14:01:28.013	19440.778	26.008	OK
15-11-2025	14:01:33.012	19445.777	26.006	OK
15-11-2025	14:01:38.013	19450.778	26.006	OK
15-11-2025	14:01:43.013	19455.777	26.007	OK
15-11-2025	14:01:48.013	19460.778	26.005	OK
15-11-2025	14:01:53.014	19465.779	26.004	OK
15-11-2025	14:01:58.013	19470.778	26.004	OK
15-11-2025	14:02:03.013	19475.778	26.004	OK
15-11-2025	14:02:08.014	19480.778	26.007	OK
15-11-2025	14:02:13.014	19485.778	26.008	OK
15-11-2025	14:02:18.013	19490.778	26.008	OK
15-11-2025	14:02:23.013	19495.778	26.007	OK
15-11-2025	14:02:28.013	19500.778	26.007	OK
15-11-2025	14:02:33.013	19505.778	26.007	OK
15-11-2025	14:02:38.015	19510.780	26.005	OK
15-11-2025	14:02:43.015	19515.780	26.008	OK
15-11-2025	14:02:48.015	19520.780	26.007	OK
15-11-2025	14:02:53.015	19525.780	26.005	OK
15-11-2025	14:02:58.018	19530.783	26.010	OK
15-11-2025	14:03:03.017	19535.782	26.006	OK
15-11-2025	14:03:08.016	19540.781	26.005	OK
15-11-2025	14:03:13.016	19545.780	26.008	OK
15-11-2025	14:03:18.017	19550.781	26.007	OK
15-11-2025	14:03:23.016	19555.780	26.007	OK
15-11-2025	14:03:28.016	19560.781	26.008	OK
15-11-2025	14:03:33.015	19565.780	26.009	OK
15-11-2025	14:03:38.015	19570.780	26.009	OK
15-11-2025	14:03:43.016	19575.781	26.005	OK
15-11-2025	14:03:48.015	19580.780	26.007	OK
15-11-2025	14:03:53.016	19585.780	26.007	OK
15-11-2025	14:03:58.016	19590.781	26.007	OK
15-11-2025	14:04:03.016	19595.781	26.008	OK
15-11-2025	14:04:08.015	19600.780	26.009	OK
15-11-2025	14:04:13.015	19605.780	26.010	OK
15-11-2025	14:04:18.015	19610.780	26.008	OK
15-11-2025	14:04:23.016	19615.780	26.006	OK
15-11-2025	14:04:28.016	19620.780	26.006	OK
15-11-2025	14:04:33.015	19625.780	26.006	OK
15-11-2025	14:04:38.015	19630.780	26.007	OK
15-11-2025	14:04:43.015	19635.780	26.002	OK
15-11-2025	14:04:48.016	19640.781	26.006	OK
15-11-2025	14:04:53.015	19645.780	26.007	OK
15-11-2025	14:04:58.014	19650.779	26.006	OK
15-11-2025	14:05:03.015	19655.779	26.003	OK
15-11-2025	14:05:08.014	19660.779	26.006	OK
15-11-2025	14:05:13.015	19665.780	26.007	OK
15-11-2025	14:05:18.015	19670.780	26.008	OK
15-11-2025	14:05:23.015	19675.780	26.010	OK
15-11-2025	14:05:28.016	19680.780	26.007	OK
15-11-2025	14:05:33.015	19685.780	26.007	OK
15-11-2025	14:05:38.015	19690.780	26.004	OK
15-11-2025	14:05:43.015	19695.780	26.005	OK
15-11-2025	14:05:48.016	19700.780	26.008	OK
15-11-2025	14:05:53.015	19705.779	26.005	OK
15-11-2025	14:05:58.014	19710.779	26.005	OK
15-11-2025	14:06:03.015	19715.779	26.007	OK
15-11-2025	14:06:08.014	19720.779	26.007	OK
15-11-2025	14:06:13.015	19725.779	26.003	OK
15-11-2025	14:06:18.015	19730.780	26.006	OK
15-11-2025	14:06:23.015	19735.779	26.005	OK
15-11-2025	14:06:28.016	19740.781	26.008	OK
15-11-2025	14:06:33.022	19745.786	26.005	OK
15-11-2025	14:06:38.016	19750.780	26.007	OK
15-11-2025	14:06:43.016	19755.780	26.009	OK
15-11-2025	14:06:48.017	19760.782	26.008	OK
15-11-2025	14:06:53.015	19765.780	26.007	OK
15-11-2025	14:06:58.015	19770.780	26.009	OK
15-11-2025	14:07:03.015	19775.780	26.008	OK
15-11-2025	14:07:08.016	19780.781	26.009	OK
15-11-2025	14:07:13.017	19785.781	26.010	OK
15-11-2025	14:07:18.016	19790.780	26.007	OK
15-11-2025	14:07:23.017	19795.781	26.007	OK
15-11-2025	14:07:28.016	19800.780	26.007	OK
15-11-2025	14:07:33.015	19805.779	26.007	OK
15-11-2025	14:07:38.016	19810.781	26.005	OK
15-11-2025	14:07:43.015	19815.779	26.009	OK
15-11-2025	14:07:48.015	19820.780	26.009	OK
15-11-2025	14:07:53.015	19825.780	26.007	OK
15-11-2025	14:07:58.016	19830.781	26.006	OK
15-11-2025	14:08:03.014	19835.779	26.008	OK
15-11-2025	14:08:08.015	19840.780	26.005	OK
15-11-2025	14:08:13.025	19845.790	26.007	OK
15-11-2025	14:08:18.014	19850.779	26.004	OK
15-11-2025	14:08:23.016	19855.781	26.004	OK
15-11-2025	14:08:28.015	19860.780	26.003	OK
15-11-2025	14:08:33.016	19865.781	26.007	OK
15-11-2025	14:08:38.015	19870.780	26.006	OK
15-11-2025	14:08:43.017	19875.782	26.007	OK
15-11-2025	14:08:48.015	19880.780	26.006	OK
15-11-2025	14:08:53.017	19885.781	26.008	OK
15-11-2025	14:08:58.017	19890.781	26.004	OK
15-11-2025	14:09:03.029	19895.794	26.003	OK
15-11-2025	14:09:08.017	19900.781	26.005	OK
15-11-2025	14:09:13.017	19905.782	26.005	OK
15-11-2025	14:09:18.016	19910.781	26.010	OK
15-11-2025	14:09:23.016	19915.781	26.009	OK
15-11-2025	14:09:28.016	19920.781	26.009	OK
15-11-2025	14:09:33.017	19925.782	26.006	OK
15-11-2025	14:09:38.017	19930.781	26.007	OK
15-11-2025	14:09:43.016	19935.781	26.010	OK
15-11-2025	14:09:48.017	19940.781	26.006	OK
15-11-2025	14:09:53.016	19945.781	26.004	OK
15-11-2025	14:09:58.017	19950.782	26.006	OK
15-11-2025	14:10:03.017	19955.781	26.005	OK
15-11-2025	14:10:08.016	19960.781	26.008	OK
15-11-2025	14:10:13.016	19965.781	26.006	OK
15-11-2025	14:10:18.016	19970.781	26.011	OK
15-11-2025	14:10:23.016	19975.781	26.007	OK
15-11-2025	14:10:28.016	19980.781	26.006	OK
15-11-2025	14:10:33.016	19985.781	26.008	OK
15-11-2025	14:10:38.017	19990.782	26.006	OK
15-11-2025	14:10:43.018	19995.783	26.011	OK
15-11-2025	14:10:48.017	20000.782	26.005	OK
15-11-2025	14:10:53.017	20005.781	26.006	OK
15-11-2025	14:10:58.018	20010.782	26.007	OK
15-11-2025	14:11:03.017	20015.782	26.006	OK
15-11-2025	14:11:08.017	20020.782	26.005	OK
15-11-2025	14:11:13.018	20025.783	26.007	OK
15-11-2025	14:11:18.018	20030.782	26.008	OK
15-11-2025	14:11:23.017	20035.782	26.007	OK
15-11-2025	14:11:28.017	20040.782	26.010	OK
15-11-2025	14:11:33.017	20045.782	26.006	OK
15-11-2025	14:11:38.025	20050.790	26.007	OK
15-11-2025	14:11:43.018	20055.783	26.008	OK
15-11-2025	14:11:48.018	20060.782	26.008	OK
15-11-2025	14:11:53.017	20065.782	26.006	OK
15-11-2025	14:11:58.017	20070.782	26.004	OK
15-11-2025	14:12:03.017	20075.782	26.006	OK
15-11-2025	14:12:08.018	20080.782	26.005	OK
15-11-2025	14:12:13.017	20085.782	26.006	OK
15-11-2025	14:12:18.017	20090.782	26.004	OK
15-11-2025	14:12:23.016	20095.781	26.007	OK
15-11-2025	14:12:28.016	20100.781	26.007	OK
15-11-2025	14:12:33.017	20105.781	26.005	OK
15-11-2025	14:12:38.016	20110.781	26.008	OK
15-11-2025	14:12:43.018	20115.782	26.009	OK
15-11-2025	14:12:48.017	20120.782	26.006	OK
15-11-2025	14:12:53.018	20125.782	26.004	OK
15-11-2025	14:12:58.017	20130.782	26.004	OK
15-11-2025	14:13:03.017	20135.781	26.007	OK
15-11-2025	14:13:08.017	20140.781	26.004	OK
15-11-2025	14:13:13.018	20145.783	26.006	OK
15-11-2025	14:13:18.018	20150.782	26.006	OK
15-11-2025	14:13:23.017	20155.782	26.007	OK
15-11-2025	14:13:28.017	20160.782	26.006	OK
15-11-2025	14:13:33.018	20165.783	26.007	OK
15-11-2025	14:13:38.018	20170.783	26.006	OK
15-11-2025	14:13:43.019	20175.784	26.006	OK
15-11-2025	14:13:48.018	20180.783	26.005	OK
15-11-2025	14:13:53.019	20185.784	26.006	OK
15-11-2025	14:13:58.018	20190.783	26.008	OK
15-11-2025	14:14:03.019	20195.784	26.004	OK
15-11-2025	14:14:08.019	20200.784	26.004	OK
15-11-2025	14:14:13.020	20205.784	26.009	OK
15-11-2025	14:14:18.019	20210.784	26.006	OK
15-11-2025	14:14:23.019	20215.783	26.006	OK
15-11-2025	14:14:28.019	20220.783	26.006	OK
15-11-2025	14:14:33.019	20225.783	26.005	OK
15-11-2025	14:14:38.019	20230.783	26.007	OK
15-11-2025	14:14:43.019	20235.784	26.007	OK
15-11-2025	14:14:48.019	20240.784	26.004	OK
15-11-2025	14:14:53.019	20245.784	26.005	OK
15-11-2025	14:14:58.020	20250.784	26.005	OK
15-11-2025	14:15:03.020	20255.785	26.009	OK
15-11-2025	14:15:08.022	20260.786	26.009	OK
15-11-2025	14:15:13.022	20265.787	26.004	OK
15-11-2025	14:15:18.021	20270.786	26.008	OK
15-11-2025	14:15:23.022	20275.787	26.006	OK
15-11-2025	14:15:28.021	20280.786	26.009	OK
15-11-2025	14:15:33.022	20285.787	26.009	OK
15-11-2025	14:15:38.022	20290.787	26.009	OK
15-11-2025	14:15:43.023	20295.787	26.007	OK
15-11-2025	14:15:48.022	20300.786	26.006	OK
15-11-2025	14:15:53.023	20305.787	26.006	OK
15-11-2025	14:15:58.024	20310.789	26.005	OK
15-11-2025	14:16:03.024	20315.788	26.005	OK
15-11-2025	14:16:08.024	20320.788	26.006	OK
15-11-2025	14:16:13.024	20325.789	26.006	OK
15-11-2025	14:16:18.024	20330.788	26.005	OK
15-11-2025	14:16:23.023	20335.788	26.006	OK
15-11-2025	14:16:28.023	20340.788	26.005	OK
15-11-2025	14:16:33.025	20345.789	26.007	OK
15-11-2025	14:16:38.024	20350.789	26.006	OK
15-11-2025	14:16:43.023	20355.788	26.008	OK
15-11-2025	14:16:48.024	20360.788	26.006	OK
15-11-2025	14:16:53.023	20365.788	26.007	OK
15-11-2025	14:16:58.026	20370.790	26.004	OK
15-11-2025	14:17:03.024	20375.789	26.008	OK
15-11-2025	14:17:08.024	20380.789	26.005	OK
15-11-2025	14:17:13.024	20385.789	26.003	OK
15-11-2025	14:17:18.025	20390.790	26.004	OK
15-11-2025	14:17:23.025	20395.790	26.006	OK
15-11-2025	14:17:28.025	20400.790	26.006	OK
15-11-2025	14:17:33.026	20405.790	26.005	OK
15-11-2025	14:17:38.025	20410.790	26.007	OK
15-11-2025	14:17:43.027	20415.792	26.007	OK
15-11-2025	14:17:48.028	20420.793	26.004	OK
15-11-2025	14:17:53.028	20425.793	26.003	OK
15-11-2025	14:17:58.029	20430.794	26.007	OK
15-11-2025	14:18:03.029	20435.794	26.004	OK
15-11-2025	14:18:08.029	20440.794	26.002	OK
15-11-2025	14:18:13.028	20445.793	26.004	OK
15-11-2025	14:18:18.030	20450.795	26.002	OK
15-11-2025	14:18:23.029	20455.794	26.007	OK
15-11-2025	14:18:28.029	20460.793	26.004	OK
15-11-2025	14:18:33.028	20465.793	26.008	OK
15-11-2025	14:18:38.028	20470.792	26.002	OK
15-11-2025	14:18:43.029	20475.793	26.001	OK
15-11-2025	14:18:48.028	20480.793	26.005	OK
15-11-2025	14:18:53.027	20485.792	26.005	OK
15-11-2025	14:18:58.027	20490.792	26.009	OK
15-11-2025	14:19:03.027	20495.792	26.005	OK
15-11-2025	14:19:08.029	20500.794	26.007	OK
15-11-2025	14:19:13.028	20505.792	26.005	OK
15-11-2025	14:19:18.027	20510.791	26.006	OK
15-11-2025	14:19:23.029	20515.794	26.005	OK
15-11-2025	14:19:28.027	20520.792	26.008	OK
15-11-2025	14:19:33.028	20525.792	26.004	OK
15-11-2025	14:19:38.029	20530.794	26.004	OK
15-11-2025	14:19:43.027	20535.792	26.004	OK
15-11-2025	14:19:48.027	20540.792	26.006	OK
15-11-2025	14:19:53.027	20545.792	26.002	OK
15-11-2025	14:19:58.028	20550.792	26.007	OK
15-11-2025	14:20:03.027	20555.792	26.007	OK
15-11-2025	14:20:08.027	20560.791	26.007	OK
15-11-2025	14:20:13.027	20565.792	26.006	OK
15-11-2025	14:20:18.028	20570.793	26.006	OK
15-11-2025	14:20:23.029	20575.793	26.008	OK
15-11-2025	14:20:28.028	20580.792	26.007	OK
15-11-2025	14:20:33.028	20585.792	26.006	OK
15-11-2025	14:20:38.029	20590.793	26.006	OK
15-11-2025	14:20:43.027	20595.792	26.004	OK
15-11-2025	14:20:48.027	20600.791	26.011	OK
15-11-2025	14:20:53.028	20605.793	26.004	OK
15-11-2025	14:20:58.027	20610.792	26.006	OK
15-11-2025	14:21:03.026	20615.791	26.005	OK
15-11-2025	14:21:08.027	20620.792	26.006	OK
15-11-2025	14:21:13.028	20625.793	26.005	OK
15-11-2025	14:21:18.026	20630.791	26.002	OK
15-11-2025	14:21:23.026	20635.791	26.003	OK
15-11-2025	14:21:28.026	20640.791	26.006	OK
15-11-2025	14:21:33.026	20645.790	26.008	OK
15-11-2025	14:21:38.026	20650.791	26.002	OK
15-11-2025	14:21:43.026	20655.790	26.005	OK
15-11-2025	14:21:48.025	20660.790	26.006	OK
15-11-2025	14:21:53.026	20665.791	26.007	OK
15-11-2025	14:21:58.028	20670.793	26.006	OK
15-11-2025	14:22:03.028	20675.793	26.003	OK
15-11-2025	14:22:08.030	20680.794	26.007	OK
15-11-2025	14:22:13.028	20685.793	26.003	OK
15-11-2025	14:22:18.029	20690.794	26.000	OK
15-11-2025	14:22:23.030	20695.795	26.003	OK
15-11-2025	14:22:28.030	20700.794	26.006	OK
15-11-2025	14:22:33.029	20705.793	26.001	OK
15-11-2025	14:22:38.030	20710.795	26.004	OK
15-11-2025	14:22:43.030	20715.794	26.006	OK
15-11-2025	14:22:48.028	20720.793	26.004	OK
15-11-2025	14:22:53.028	20725.793	26.004	OK
15-11-2025	14:22:58.028	20730.792	26.002	OK
15-11-2025	14:23:03.029	20735.793	26.001	OK
15-11-2025	14:23:08.028	20740.792	26.003	OK
15-11-2025	14:23:13.028	20745.793	26.004	OK
15-11-2025	14:23:18.029	20750.794	26.004	OK
15-11-2025	14:23:23.030	20755.795	26.004	OK
15-11-2025	14:23:28.031	20760.795	26.004	OK
15-11-2025	14:23:33.032	20765.796	26.001	OK
15-11-2025	14:23:38.030	20770.795	26.000	OK
15-11-2025	14:23:43.032	20775.796	26.006	OK
15-11-2025	14:23:48.031	20780.796	26.002	OK
15-11-2025	14:23:53.030	20785.795	26.005	OK
15-11-2025	14:23:58.030	20790.795	26.006	OK
15-11-2025	14:24:03.030	20795.795	26.004	OK
15-11-2025	14:24:08.031	20800.796	26.004	OK
15-11-2025	14:24:13.032	20805.797	26.002	OK
15-11-2025	14:24:18.031	20810.796	26.001	OK
15-11-2025	14:24:23.033	20815.797	26.000	OK
15-11-2025	14:24:28.032	20820.796	26.003	OK
15-11-2025	14:24:33.031	20825.796	26.002	OK
15-11-2025	14:24:38.032	20830.797	26.000	OK
15-11-2025	14:24:43.032	20835.796	26.003	OK
15-11-2025	14:24:48.031	20840.796	26.002	OK
15-11-2025	14:24:53.031	20845.796	26.000	OK
15-11-2025	14:24:58.032	20850.796	26.001	OK
15-11-2025	14:25:03.032	20855.797	26.000	OK
15-11-2025	14:25:08.032	20860.796	25.999	OK
15-11-2025	14:25:13.038	20865.803	26.003	OK
15-11-2025	14:25:18.031	20870.796	26.003	OK
15-11-2025	14:25:23.031	20875.796	26.002	OK
15-11-2025	14:25:28.032	20880.797	26.000	OK
15-11-2025	14:25:33.032	20885.796	26.000	OK
15-11-2025	14:25:38.031	20890.795	26.000	OK
15-11-2025	14:25:43.030	20895.795	25.998	OK
15-11-2025	14:25:48.030	20900.795	26.005	OK
15-11-2025	14:25:53.030	20905.794	26.001	OK
15-11-2025	14:25:58.031	20910.795	26.003	OK
15-11-2025	14:26:03.031	20915.796	26.005	OK
15-11-2025	14:26:08.031	20920.795	26.001	OK
15-11-2025	14:26:13.032	20925.797	26.002	OK
15-11-2025	14:26:18.031	20930.796	26.001	OK
15-11-2025	14:26:23.031	20935.796	26.002	OK
15-11-2025	14:26:28.030	20940.795	26.004	OK
15-11-2025	14:26:33.030	20945.795	26.003	OK
