#--- Experiment --------------------------------------------------------------------------
#O
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
11-11-2025	19:35:33.905	2410.530	26.835	OK
11-11-2025	19:35:38.902	2415.527	26.836	OK
11-11-2025	19:35:43.897	2420.522	26.838	OK
11-11-2025	19:35:48.899	2425.525	26.836	OK
11-11-2025	19:35:53.904	2430.529	26.835	OK
11-11-2025	19:35:58.901	2435.526	26.833	OK
11-11-2025	19:36:03.905	2440.530	26.834	OK
11-11-2025	19:36:08.898	2445.523	26.836	OK
11-11-2025	19:36:13.904	2450.529	26.835	OK
11-11-2025	19:36:18.904	2455.529	26.834	OK
11-11-2025	19:36:23.902	2460.527	26.832	OK
11-11-2025	19:36:28.922	2465.548	26.834	OK
11-11-2025	19:36:33.904	2470.529	26.834	OK
11-11-2025	19:36:38.908	2475.533	26.836	OK
11-11-2025	19:36:43.906	2480.531	26.835	OK
11-11-2025	19:36:48.911	2485.536	26.835	OK
11-11-2025	19:36:53.908	2490.533	26.834	OK
11-11-2025	19:36:58.912	2495.537	26.839	OK
11-11-2025	19:37:03.908	2500.533	26.837	OK
11-11-2025	19:37:08.910	2505.535	26.839	OK
11-11-2025	19:37:13.912	2510.537	26.836	OK
11-11-2025	19:37:18.908	2515.534	26.835	OK
11-11-2025	19:37:23.906	2520.531	26.836	OK
11-11-2025	19:37:28.912	2525.537	26.838	OK
11-11-2025	19:37:33.906	2530.531	26.838	OK
11-11-2025	19:37:38.909	2535.534	26.840	OK
11-11-2025	19:37:43.912	2540.537	26.836	OK
11-11-2025	19:37:48.913	2545.538	26.836	OK
11-11-2025	19:37:53.912	2550.537	26.838	OK
11-11-2025	19:37:58.928	2555.554	26.835	OK
11-11-2025	19:38:03.912	2560.537	26.839	OK
11-11-2025	19:38:08.911	2565.536	26.836	OK
11-11-2025	19:38:13.912	2570.537	26.843	OK
11-11-2025	19:38:18.913	2575.538	26.838	OK
11-11-2025	19:38:23.917	2580.542	26.837	OK
11-11-2025	19:38:28.915	2585.540	26.841	OK
11-11-2025	19:38:33.918	2590.543	26.841	OK
11-11-2025	19:38:38.915	2595.540	26.838	OK
11-11-2025	19:38:43.916	2600.541	26.841	OK
11-11-2025	19:38:48.917	2605.542	26.841	OK
11-11-2025	19:38:53.921	2610.546	26.838	OK
11-11-2025	19:38:58.917	2615.542	26.838	OK
11-11-2025	19:39:03.918	2620.543	26.841	OK
11-11-2025	19:39:08.914	2625.539	26.838	OK
11-11-2025	19:39:13.917	2630.542	26.838	OK
11-11-2025	19:39:18.921	2635.546	26.841	OK
11-11-2025	19:39:23.921	2640.546	26.843	OK
11-11-2025	19:39:28.920	2645.545	26.837	OK
11-11-2025	19:39:33.923	2650.548	26.836	OK
11-11-2025	19:39:38.937	2655.562	26.841	OK
11-11-2025	19:39:43.924	2660.549	26.835	OK
11-11-2025	19:39:48.922	2665.547	26.836	OK
11-11-2025	19:39:53.925	2670.551	26.839	OK
11-11-2025	19:39:58.924	2675.549	26.837	OK
11-11-2025	19:40:03.922	2680.548	26.837	OK
11-11-2025	19:40:08.925	2685.550	26.838	OK
11-11-2025	19:40:13.923	2690.548	26.838	OK
11-11-2025	19:40:18.926	2695.551	26.840	OK
11-11-2025	19:40:23.928	2700.553	26.838	OK
11-11-2025	19:40:28.925	2705.551	26.838	OK
11-11-2025	19:40:33.924	2710.549	26.841	OK
11-11-2025	19:40:38.925	2715.550	26.837	OK
11-11-2025	19:40:43.931	2720.556	26.836	OK
11-11-2025	19:40:48.926	2725.551	26.836	OK
11-11-2025	19:40:53.932	2730.557	26.837	OK
11-11-2025	19:40:58.925	2735.550	26.837	OK
11-11-2025	19:41:03.928	2740.553	26.836	OK
11-11-2025	19:41:08.933	2745.558	26.835	OK
11-11-2025	19:41:13.931	2750.557	26.835	OK
11-11-2025	19:41:18.933	2755.559	26.836	OK
11-11-2025	19:41:23.937	2760.562	26.834	OK
11-11-2025	19:41:28.933	2765.558	26.834	OK
11-11-2025	19:41:33.937	2770.562	26.837	OK
11-11-2025	19:41:38.941	2775.566	26.833	OK
11-11-2025	19:41:43.935	2780.560	26.836	OK
11-11-2025	19:41:48.934	2785.559	26.835	OK
11-11-2025	19:41:53.936	2790.561	26.836	OK
11-11-2025	19:41:58.934	2795.559	26.835	OK
11-11-2025	19:42:03.943	2800.568	26.835	OK
11-11-2025	19:42:08.939	2805.564	26.833	OK
11-11-2025	19:42:13.935	2810.560	26.837	OK
11-11-2025	19:42:18.942	2815.568	26.835	OK
11-11-2025	19:42:23.937	2820.563	26.836	OK
11-11-2025	19:42:28.938	2825.563	26.835	OK
11-11-2025	19:42:33.941	2830.566	26.835	OK
11-11-2025	19:42:38.939	2835.564	26.839	OK
11-11-2025	19:42:43.938	2840.563	26.836	OK
11-11-2025	19:42:48.941	2845.566	26.837	OK
11-11-2025	19:42:53.941	2850.566	26.837	OK
11-11-2025	19:42:58.952	2855.577	26.839	OK
11-11-2025	19:43:03.940	2860.566	26.839	OK
11-11-2025	19:43:08.943	2865.569	26.839	OK
11-11-2025	19:43:13.947	2870.573	26.838	OK
11-11-2025	19:43:18.946	2875.572	26.840	OK
11-11-2025	19:43:23.952	2880.577	26.841	OK
11-11-2025	19:43:28.948	2885.573	26.844	OK
11-11-2025	19:43:33.962	2890.587	26.836	OK
11-11-2025	19:43:38.955	2895.580	26.844	OK
11-11-2025	19:43:43.954	2900.579	26.839	OK
11-11-2025	19:43:48.951	2905.576	26.837	OK
11-11-2025	19:43:53.949	2910.574	26.841	OK
11-11-2025	19:43:58.954	2915.579	26.843	OK
11-11-2025	19:44:03.949	2920.575	26.840	OK
11-11-2025	19:44:08.945	2925.570	26.840	OK
11-11-2025	19:44:13.949	2930.574	26.842	OK
11-11-2025	19:44:18.949	2935.574	26.841	OK
11-11-2025	19:44:23.951	2940.577	26.843	OK
11-11-2025	19:44:28.946	2945.571	26.840	OK
11-11-2025	19:44:33.947	2950.572	26.841	OK
11-11-2025	19:44:38.953	2955.578	26.840	OK
11-11-2025	19:44:43.951	2960.576	26.842	OK
11-11-2025	19:44:48.951	2965.576	26.842	OK
11-11-2025	19:44:53.949	2970.574	26.845	OK
11-11-2025	19:44:58.952	2975.578	26.842	OK
11-11-2025	19:45:03.953	2980.578	26.840	OK
11-11-2025	19:45:08.954	2985.579	26.845	OK
11-11-2025	19:45:13.953	2990.578	26.842	OK
11-11-2025	19:45:18.951	2995.576	26.845	OK
11-11-2025	19:45:23.977	3000.602	26.845	OK
11-11-2025	19:45:28.951	3005.577	26.843	OK
11-11-2025	19:45:33.964	3010.590	26.843	OK
11-11-2025	19:45:38.957	3015.582	26.843	OK
11-11-2025	19:45:43.958	3020.583	26.842	OK
11-11-2025	19:45:48.955	3025.581	26.844	OK
11-11-2025	19:45:53.976	3030.601	26.844	OK
11-11-2025	19:45:58.960	3035.585	26.845	OK
11-11-2025	19:46:03.958	3040.583	26.843	OK
11-11-2025	19:46:08.962	3045.587	26.847	OK
11-11-2025	19:46:13.966	3050.591	26.845	OK
11-11-2025	19:46:18.963	3055.589	26.846	OK
11-11-2025	19:46:23.961	3060.586	26.842	OK
11-11-2025	19:46:28.965	3065.591	26.843	OK
11-11-2025	19:46:33.972	3070.597	26.847	OK
11-11-2025	19:46:38.966	3075.591	26.845	OK
11-11-2025	19:46:43.977	3080.602	26.846	OK
11-11-2025	19:46:48.971	3085.596	26.845	OK
11-11-2025	19:46:53.971	3090.597	26.846	OK
11-11-2025	19:46:58.966	3095.591	26.845	OK
11-11-2025	19:47:03.966	3100.591	26.847	OK
11-11-2025	19:47:08.971	3105.596	26.843	OK
11-11-2025	19:47:13.968	3110.593	26.845	OK
11-11-2025	19:47:18.970	3115.595	26.844	OK
11-11-2025	19:47:23.972	3120.597	26.846	OK
11-11-2025	19:47:28.969	3125.594	26.846	OK
11-11-2025	19:47:33.972	3130.597	26.847	OK
11-11-2025	19:47:38.974	3135.599	26.849	OK
11-11-2025	19:47:43.975	3140.600	26.845	OK
11-11-2025	19:47:48.971	3145.596	26.845	OK
11-11-2025	19:47:53.972	3150.597	26.844	OK
11-11-2025	19:47:58.976	3155.601	26.845	OK
11-11-2025	19:48:03.975	3160.600	26.847	OK
11-11-2025	19:48:08.974	3165.599	26.844	OK
11-11-2025	19:48:13.978	3170.603	26.846	OK
11-11-2025	19:48:18.974	3175.599	26.847	OK
11-11-2025	19:48:23.972	3180.597	26.846	OK
11-11-2025	19:48:28.973	3185.598	26.847	OK
11-11-2025	19:48:33.977	3190.603	26.846	OK
11-11-2025	19:48:38.986	3195.611	26.847	OK
11-11-2025	19:48:43.981	3200.606	26.846	OK
11-11-2025	19:48:48.978	3205.603	26.846	OK
11-11-2025	19:48:53.974	3210.599	26.848	OK
11-11-2025	19:48:58.984	3215.609	26.848	OK
11-11-2025	19:49:03.979	3220.604	26.847	OK
11-11-2025	19:49:08.984	3225.609	26.845	OK
11-11-2025	19:49:13.975	3230.600	26.845	OK
11-11-2025	19:49:18.988	3235.613	26.846	OK
11-11-2025	19:49:23.975	3240.600	26.845	OK
11-11-2025	19:49:28.979	3245.604	26.844	OK
11-11-2025	19:49:33.989	3250.614	26.845	OK
11-11-2025	19:49:38.978	3255.604	26.845	OK
11-11-2025	19:49:43.980	3260.605	26.843	OK
11-11-2025	19:49:48.986	3265.611	26.848	OK
11-11-2025	19:49:53.981	3270.606	26.844	OK
11-11-2025	19:49:58.982	3275.608	26.847	OK
11-11-2025	19:50:03.983	3280.608	26.845	OK
11-11-2025	19:50:08.992	3285.617	26.847	OK
11-11-2025	19:50:13.985	3290.610	26.845	OK
11-11-2025	19:50:18.985	3295.610	26.845	OK
11-11-2025	19:50:23.981	3300.606	26.839	OK
11-11-2025	19:50:28.981	3305.606	26.846	OK
11-11-2025	19:50:33.982	3310.607	26.840	OK
11-11-2025	19:50:38.983	3315.609	26.844	OK
11-11-2025	19:50:43.986	3320.611	26.845	OK
11-11-2025	19:50:48.992	3325.617	26.846	OK
11-11-2025	19:50:53.984	3330.610	26.847	OK
11-11-2025	19:50:58.989	3335.614	26.844	OK
11-11-2025	19:51:03.990	3340.615	26.842	OK
11-11-2025	19:51:08.988	3345.613	26.844	OK
11-11-2025	19:51:13.989	3350.614	26.848	OK
11-11-2025	19:51:19.005	3355.630	26.847	OK
11-11-2025	19:51:23.989	3360.615	26.846	OK
11-11-2025	19:51:28.995	3365.620	26.844	OK
11-11-2025	19:51:33.990	3370.615	26.848	OK
11-11-2025	19:51:39.001	3375.626	26.848	OK
11-11-2025	19:51:43.998	3380.623	26.847	OK
11-11-2025	19:51:48.990	3385.615	26.847	OK
11-11-2025	19:51:53.995	3390.620	26.850	OK
11-11-2025	19:51:58.998	3395.624	26.845	OK
11-11-2025	19:52:03.996	3400.622	26.846	OK
11-11-2025	19:52:09.006	3405.631	26.848	OK
11-11-2025	19:52:13.998	3410.623	26.849	OK
11-11-2025	19:52:18.998	3415.624	26.848	OK
11-11-2025	19:52:24.000	3420.626	26.846	OK
11-11-2025	19:52:29.006	3425.632	26.848	OK
11-11-2025	19:52:34.004	3430.629	26.848	OK
11-11-2025	19:52:39.008	3435.633	26.846	OK
11-11-2025	19:52:44.011	3440.636	26.846	OK
11-11-2025	19:52:49.013	3445.638	26.846	OK
11-11-2025	19:52:54.013	3450.639	26.848	OK
11-11-2025	19:52:59.004	3455.630	26.848	OK
11-11-2025	19:53:04.013	3460.638	26.849	OK
11-11-2025	19:53:09.011	3465.636	26.847	OK
11-11-2025	19:53:14.008	3470.633	26.848	OK
11-11-2025	19:53:19.008	3475.633	26.846	OK
11-11-2025	19:53:24.008	3480.633	26.849	OK
11-11-2025	19:53:29.008	3485.633	26.850	OK
11-11-2025	19:53:34.009	3490.634	26.851	OK
11-11-2025	19:53:39.006	3495.631	26.850	OK
11-11-2025	19:53:44.010	3500.635	26.854	OK
11-11-2025	19:53:49.006	3505.631	26.849	OK
11-11-2025	19:53:54.017	3510.642	26.853	OK
11-11-2025	19:53:59.006	3515.631	26.848	OK
11-11-2025	19:54:04.017	3520.642	26.849	OK
11-11-2025	19:54:09.011	3525.637	26.848	OK
11-11-2025	19:54:14.008	3530.634	26.851	OK
11-11-2025	19:54:19.007	3535.632	26.849	OK
11-11-2025	19:54:24.011	3540.637	26.848	OK
11-11-2025	19:54:29.010	3545.635	26.851	OK
11-11-2025	19:54:34.017	3550.642	26.850	OK
11-11-2025	19:54:39.012	3555.638	26.848	OK
11-11-2025	19:54:44.008	3560.633	26.849	OK
11-11-2025	19:54:49.011	3565.637	26.851	OK
11-11-2025	19:54:54.024	3570.649	26.847	OK
11-11-2025	19:54:59.016	3575.641	26.851	OK
11-11-2025	19:55:04.016	3580.641	26.849	OK
11-11-2025	19:55:09.014	3585.640	26.849	OK
11-11-2025	19:55:14.017	3590.642	26.850	OK
11-11-2025	19:55:19.018	3595.643	26.851	OK
11-11-2025	19:55:24.016	3600.641	26.850	OK
11-11-2025	19:55:29.016	3605.642	26.852	OK
11-11-2025	19:55:34.024	3610.650	26.850	OK
11-11-2025	19:55:39.016	3615.641	26.850	OK
11-11-2025	19:55:44.019	3620.644	26.853	OK
11-11-2025	19:55:49.020	3625.645	26.849	OK
11-11-2025	19:55:54.018	3630.643	26.851	OK
11-11-2025	19:55:59.019	3635.644	26.851	OK
11-11-2025	19:56:04.019	3640.644	26.852	OK
11-11-2025	19:56:09.021	3645.646	26.849	OK
11-11-2025	19:56:14.020	3650.646	26.850	OK
11-11-2025	19:56:19.017	3655.642	26.849	OK
11-11-2025	19:56:24.019	3660.645	26.850	OK
11-11-2025	19:56:29.017	3665.643	26.851	OK
11-11-2025	19:56:34.025	3670.650	26.850	OK
11-11-2025	19:56:39.023	3675.648	26.852	OK
11-11-2025	19:56:44.020	3680.645	26.851	OK
11-11-2025	19:56:49.023	3685.649	26.848	OK
11-11-2025	19:56:54.026	3690.651	26.853	OK
11-11-2025	19:56:59.028	3695.653	26.849	OK
11-11-2025	19:57:04.027	3700.652	26.847	OK
11-11-2025	19:57:09.022	3705.647	26.850	OK
11-11-2025	19:57:14.026	3710.651	26.851	OK
11-11-2025	19:57:19.039	3715.665	26.850	OK
11-11-2025	19:57:24.025	3720.650	26.850	OK
11-11-2025	19:57:29.023	3725.649	26.851	OK
11-11-2025	19:57:34.027	3730.652	26.849	OK
11-11-2025	19:57:39.040	3735.665	26.853	OK
11-11-2025	19:57:44.030	3740.655	26.852	OK
11-11-2025	19:57:49.027	3745.652	26.851	OK
11-11-2025	19:57:54.025	3750.650	26.853	OK
11-11-2025	19:57:59.031	3755.656	26.853	OK
11-11-2025	19:58:04.031	3760.657	26.849	OK
11-11-2025	19:58:09.029	3765.654	26.855	OK
11-11-2025	19:58:14.029	3770.655	26.850	OK
11-11-2025	19:58:19.028	3775.653	26.855	OK
11-11-2025	19:58:24.035	3780.661	26.856	OK
11-11-2025	19:58:29.034	3785.659	26.853	OK
11-11-2025	19:58:34.034	3790.659	26.852	OK
11-11-2025	19:58:39.038	3795.663	26.852	OK
11-11-2025	19:58:44.030	3800.655	26.857	OK
11-11-2025	19:58:49.050	3805.676	26.851	OK
11-11-2025	19:58:54.033	3810.659	26.853	OK
11-11-2025	19:58:59.039	3815.664	26.853	OK
11-11-2025	19:59:04.036	3820.661	26.856	OK
11-11-2025	19:59:09.033	3825.658	26.851	OK
11-11-2025	19:59:14.033	3830.658	26.853	OK
11-11-2025	19:59:19.034	3835.659	26.854	OK
11-11-2025	19:59:24.046	3840.671	26.855	OK
11-11-2025	19:59:29.035	3845.660	26.851	OK
11-11-2025	19:59:34.034	3850.659	26.855	OK
11-11-2025	19:59:39.035	3855.661	26.854	OK
11-11-2025	19:59:44.035	3860.660	26.854	OK
11-11-2025	19:59:49.034	3865.659	26.856	OK
11-11-2025	19:59:54.036	3870.661	26.855	OK
11-11-2025	19:59:59.041	3875.667	26.855	OK
11-11-2025	20:00:04.049	3880.674	26.849	OK
11-11-2025	20:00:09.038	3885.663	26.853	OK
11-11-2025	20:00:14.035	3890.660	26.852	OK
11-11-2025	20:00:19.040	3895.665	26.856	OK
11-11-2025	20:00:24.059	3900.684	26.854	OK
11-11-2025	20:00:29.040	3905.666	26.854	OK
11-11-2025	20:00:34.047	3910.672	26.853	OK
11-11-2025	20:00:39.050	3915.675	26.856	OK
11-11-2025	20:00:44.049	3920.675	26.855	OK
11-11-2025	20:00:49.043	3925.668	26.853	OK
11-11-2025	20:00:54.046	3930.671	26.853	OK
11-11-2025	20:00:59.046	3935.671	26.853	OK
11-11-2025	20:01:04.048	3940.673	26.855	OK
11-11-2025	20:01:09.048	3945.673	26.855	OK
11-11-2025	20:01:14.049	3950.674	26.854	OK
11-11-2025	20:01:19.054	3955.679	26.856	OK
11-11-2025	20:01:24.051	3960.677	26.854	OK
11-11-2025	20:01:29.051	3965.676	26.852	OK
11-11-2025	20:01:34.052	3970.678	26.860	OK
11-11-2025	20:01:39.061	3975.686	26.854	OK
11-11-2025	20:01:44.047	3980.673	26.855	OK
11-11-2025	20:01:49.055	3985.680	26.857	OK
11-11-2025	20:01:54.055	3990.680	26.855	OK
11-11-2025	20:01:59.052	3995.678	26.857	OK
11-11-2025	20:02:04.052	4000.677	26.856	OK
11-11-2025	20:02:09.050	4005.675	26.857	OK
11-11-2025	20:02:14.061	4010.686	26.858	OK
11-11-2025	20:02:19.054	4015.679	26.856	OK
11-11-2025	20:02:24.055	4020.681	26.854	OK
11-11-2025	20:02:29.065	4025.691	26.853	OK
11-11-2025	20:02:34.059	4030.684	26.855	OK
11-11-2025	20:02:39.059	4035.684	26.858	OK
11-11-2025	20:02:44.063	4040.688	26.855	OK
11-11-2025	20:02:49.060	4045.685	26.854	OK
11-11-2025	20:02:54.065	4050.690	26.852	OK
11-11-2025	20:02:59.057	4055.682	26.855	OK
11-11-2025	20:03:04.064	4060.689	26.859	OK
11-11-2025	20:03:09.059	4065.684	26.856	OK
11-11-2025	20:03:14.059	4070.684	26.853	OK
11-11-2025	20:03:19.061	4075.686	26.856	OK
11-11-2025	20:03:24.058	4080.684	26.855	OK
11-11-2025	20:03:29.060	4085.685	26.856	OK
11-11-2025	20:03:34.067	4090.692	26.855	OK
11-11-2025	20:03:39.065	4095.690	26.856	OK
11-11-2025	20:03:44.063	4100.688	26.859	OK
11-11-2025	20:03:49.067	4105.692	26.853	OK
11-11-2025	20:03:54.063	4110.688	26.857	OK
11-11-2025	20:03:59.082	4115.707	26.856	OK
11-11-2025	20:04:04.063	4120.688	26.854	OK
11-11-2025	20:04:09.062	4125.688	26.854	OK
11-11-2025	20:04:14.067	4130.692	26.858	OK
11-11-2025	20:04:19.062	4135.687	26.858	OK
11-11-2025	20:04:24.065	4140.690	26.856	OK
11-11-2025	20:04:29.081	4145.707	26.856	OK
11-11-2025	20:04:34.068	4150.693	26.856	OK
11-11-2025	20:04:39.072	4155.697	26.857	OK
11-11-2025	20:04:44.069	4160.695	26.852	OK
11-11-2025	20:04:49.073	4165.698	26.857	OK
11-11-2025	20:04:54.070	4170.696	26.856	OK
11-11-2025	20:04:59.082	4175.708	26.855	OK
11-11-2025	20:05:04.066	4180.691	26.853	OK
11-11-2025	20:05:09.070	4185.695	26.857	OK
11-11-2025	20:05:14.070	4190.695	26.859	OK
11-11-2025	20:05:19.075	4195.700	26.857	OK
11-11-2025	20:05:24.071	4200.696	26.856	OK
11-11-2025	20:05:29.083	4205.708	26.855	OK
11-11-2025	20:05:34.071	4210.696	26.855	OK
11-11-2025	20:05:39.070	4215.695	26.855	OK
11-11-2025	20:05:44.073	4220.698	26.855	OK
11-11-2025	20:05:49.075	4225.701	26.853	OK
11-11-2025	20:05:54.077	4230.702	26.858	OK
11-11-2025	20:05:59.078	4235.703	26.855	OK
11-11-2025	20:06:04.073	4240.698	26.853	OK
11-11-2025	20:06:09.073	4245.698	26.855	OK
11-11-2025	20:06:14.074	4250.699	26.854	OK
11-11-2025	20:06:19.073	4255.698	26.857	OK
11-11-2025	20:06:24.076	4260.701	26.856	OK
11-11-2025	20:06:29.082	4265.707	26.851	OK
11-11-2025	20:06:34.081	4270.707	26.855	OK
11-11-2025	20:06:39.088	4275.713	26.855	OK
11-11-2025	20:06:44.080	4280.705	26.857	OK
11-11-2025	20:06:49.083	4285.708	26.856	OK
11-11-2025	20:06:54.081	4290.707	26.855	OK
11-11-2025	20:06:59.084	4295.710	26.856	OK
11-11-2025	20:07:04.085	4300.711	26.859	OK
11-11-2025	20:07:09.085	4305.710	26.856	OK
11-11-2025	20:07:14.082	4310.707	26.856	OK
11-11-2025	20:07:19.084	4315.709	26.854	OK
11-11-2025	20:07:24.087	4320.713	26.855	OK
11-11-2025	20:07:29.083	4325.709	26.852	OK
11-11-2025	20:07:34.087	4330.712	26.857	OK
11-11-2025	20:07:39.089	4335.714	26.855	OK
11-11-2025	20:07:44.090	4340.715	26.856	OK
11-11-2025	20:07:49.090	4345.715	26.851	OK
11-11-2025	20:07:54.098	4350.723	26.855	OK
11-11-2025	20:07:59.096	4355.722	26.856	OK
11-11-2025	20:08:04.099	4360.725	26.854	OK
11-11-2025	20:08:09.094	4365.719	26.854	OK
11-11-2025	20:08:14.095	4370.720	26.857	OK
11-11-2025	20:08:19.097	4375.722	26.858	OK
11-11-2025	20:08:24.095	4380.720	26.855	OK
11-11-2025	20:08:29.096	4385.721	26.856	OK
11-11-2025	20:08:34.094	4390.720	26.855	OK
11-11-2025	20:08:39.093	4395.719	26.859	OK
11-11-2025	20:08:44.100	4400.725	26.855	OK
11-11-2025	20:08:49.099	4405.724	26.861	OK
11-11-2025	20:08:54.096	4410.722	26.856	OK
11-11-2025	20:08:59.097	4415.722	26.852	OK
11-11-2025	20:09:04.098	4420.723	26.857	OK
11-11-2025	20:09:09.095	4425.720	26.858	OK
11-11-2025	20:09:14.098	4430.723	26.858	OK
11-11-2025	20:09:19.108	4435.734	26.856	OK
11-11-2025	20:09:24.095	4440.720	26.856	OK
11-11-2025	20:09:29.101	4445.726	26.853	OK
11-11-2025	20:09:34.104	4450.730	26.858	OK
11-11-2025	20:09:39.098	4455.723	26.857	OK
11-11-2025	20:09:44.107	4460.732	26.857	OK
11-11-2025	20:09:49.100	4465.725	26.856	OK
11-11-2025	20:09:54.113	4470.739	26.860	OK
11-11-2025	20:09:59.099	4475.724	26.857	OK
11-11-2025	20:10:04.099	4480.724	26.857	OK
11-11-2025	20:10:09.097	4485.723	26.858	OK
11-11-2025	20:10:14.109	4490.735	26.858	OK
11-11-2025	20:10:19.103	4495.728	26.858	OK
11-11-2025	20:10:24.104	4500.729	26.858	OK
11-11-2025	20:10:29.103	4505.728	26.857	OK
11-11-2025	20:10:34.102	4510.727	26.858	OK
11-11-2025	20:10:39.104	4515.730	26.862	OK
11-11-2025	20:10:44.107	4520.732	26.857	OK
11-11-2025	20:10:49.107	4525.732	26.857	OK
11-11-2025	20:10:54.105	4530.730	26.854	OK
11-11-2025	20:10:59.104	4535.729	26.858	OK
11-11-2025	20:11:04.105	4540.731	26.857	OK
11-11-2025	20:11:09.106	4545.731	26.858	OK
11-11-2025	20:11:14.106	4550.731	26.858	OK
11-11-2025	20:11:19.103	4555.728	26.859	OK
11-11-2025	20:11:24.110	4560.735	26.857	OK
11-11-2025	20:11:29.113	4565.738	26.858	OK
11-11-2025	20:11:34.115	4570.740	26.859	OK
11-11-2025	20:11:39.116	4575.742	26.860	OK
11-11-2025	20:11:44.114	4580.739	26.860	OK
11-11-2025	20:11:49.118	4585.743	26.854	OK
11-11-2025	20:11:54.111	4590.737	26.858	OK
11-11-2025	20:11:59.113	4595.739	26.861	OK
11-11-2025	20:12:04.114	4600.739	26.860	OK
11-11-2025	20:12:09.116	4605.741	26.858	OK
11-11-2025	20:12:14.110	4610.735	26.857	OK
11-11-2025	20:12:19.116	4615.741	26.860	OK
11-11-2025	20:12:24.115	4620.740	26.858	OK
11-11-2025	20:12:29.118	4625.743	26.861	OK
11-11-2025	20:12:34.117	4630.743	26.858	OK
11-11-2025	20:12:39.113	4635.738	26.859	OK
11-11-2025	20:12:44.114	4640.739	26.854	OK
11-11-2025	20:12:49.117	4645.742	26.858	OK
11-11-2025	20:12:54.120	4650.745	26.857	OK
11-11-2025	20:12:59.116	4655.741	26.859	OK
11-11-2025	20:13:04.116	4660.741	26.857	OK
11-11-2025	20:13:09.117	4665.742	26.856	OK
11-11-2025	20:13:14.121	4670.746	26.856	OK
11-11-2025	20:13:19.117	4675.742	26.856	OK
11-11-2025	20:13:24.118	4680.743	26.859	OK
11-11-2025	20:13:29.123	4685.748	26.857	OK
11-11-2025	20:13:34.119	4690.744	26.858	OK
11-11-2025	20:13:39.122	4695.748	26.855	OK
11-11-2025	20:13:44.117	4700.743	26.861	OK
11-11-2025	20:13:49.122	4705.747	26.860	OK
11-11-2025	20:13:54.123	4710.748	26.859	OK
11-11-2025	20:13:59.123	4715.748	26.862	OK
11-11-2025	20:14:04.120	4720.746	26.858	OK
11-11-2025	20:14:09.127	4725.753	26.860	OK
11-11-2025	20:14:14.126	4730.752	26.859	OK
11-11-2025	20:14:19.124	4735.749	26.861	OK
11-11-2025	20:14:24.129	4740.755	26.859	OK
11-11-2025	20:14:29.124	4745.749	26.859	OK
11-11-2025	20:14:34.127	4750.753	26.857	OK
11-11-2025	20:14:39.130	4755.755	26.858	OK
11-11-2025	20:14:44.122	4760.748	26.861	OK
11-11-2025	20:14:49.131	4765.756	26.860	OK
11-11-2025	20:14:54.125	4770.750	26.857	OK
11-11-2025	20:14:59.129	4775.755	26.856	OK
11-11-2025	20:15:04.131	4780.756	26.861	OK
11-11-2025	20:15:09.133	4785.758	26.862	OK
11-11-2025	20:15:14.129	4790.754	26.859	OK
11-11-2025	20:15:19.128	4795.753	26.860	OK
11-11-2025	20:15:24.129	4800.755	26.860	OK
11-11-2025	20:15:29.128	4805.753	26.858	OK
11-11-2025	20:15:34.129	4810.755	26.860	OK
11-11-2025	20:15:39.129	4815.754	26.858	OK
11-11-2025	20:15:44.129	4820.754	26.860	OK
11-11-2025	20:15:49.140	4825.765	26.859	OK
11-11-2025	20:15:54.128	4830.754	26.857	OK
11-11-2025	20:15:59.136	4835.761	26.862	OK
11-11-2025	20:16:04.151	4840.776	26.858	OK
11-11-2025	20:16:09.138	4845.763	26.859	OK
11-11-2025	20:16:14.148	4850.774	26.861	OK
11-11-2025	20:16:19.140	4855.765	26.857	OK
11-11-2025	20:16:24.138	4860.763	26.858	OK
11-11-2025	20:16:29.138	4865.763	26.860	OK
11-11-2025	20:16:34.145	4870.770	26.862	OK
11-11-2025	20:16:39.142	4875.768	26.862	OK
11-11-2025	20:16:44.146	4880.771	26.862	OK
11-11-2025	20:16:49.140	4885.766	26.863	OK
11-11-2025	20:16:54.138	4890.763	26.869	OK
11-11-2025	20:16:59.144	4895.769	26.867	OK
11-11-2025	20:17:04.140	4900.765	26.869	OK
11-11-2025	20:17:09.159	4905.784	26.870	OK
11-11-2025	20:17:14.139	4910.764	26.870	OK
11-11-2025	20:17:19.159	4915.784	26.869	OK
11-11-2025	20:17:24.140	4920.766	26.870	OK
11-11-2025	20:17:29.141	4925.766	26.868	OK
11-11-2025	20:17:34.143	4930.769	26.866	OK
11-11-2025	20:17:39.161	4935.786	26.864	OK
11-11-2025	20:17:44.146	4940.771	26.865	OK
